AppName,RelPath,File,SourceCategory,SourceKind,Line,Func,QueryHash,ObjectName,DbName,SchemaName,BaseName,IsCrossDb,IsLinkedServer,Role,DmlKind,IsWrite,IsObjectNameDynamic,IsPseudoObject,PseudoKind
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,873,inquiryTAgent,f8b329fa6faaf876ed6220521a07aa10d974c733,dbo.openxml,,dbo,openxml,false,false,target,INSERT,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,873,inquiryTAgent,f8b329fa6faaf876ed6220521a07aa10d974c733,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1054,InsertValasTransactionByTablename,027aaf33721e6058f782b890f46eefb672b67a29,<dynamic-object>,,,<dynamic-object>,false,false,target,INSERT,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1054,InsertValasTransactionByTablename,027aaf33721e6058f782b890f46eefb672b67a29,dbo,,dbo,,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1054,InsertValasTransactionByTablename,027aaf33721e6058f782b890f46eefb672b67a29,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,target,INSERT,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1054,InsertValasTransactionByTablename,027aaf33721e6058f782b890f46eefb672b67a29,dbo.openxml,,dbo,openxml,false,false,target,INSERT,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1054,InsertValasTransactionByTablename,027aaf33721e6058f782b890f46eefb672b67a29,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1060,InsertValasTransactionByTablename,027aaf33721e6058f782b890f46eefb672b67a29,<dynamic-object>,,,<dynamic-object>,false,false,target,INSERT,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1060,InsertValasTransactionByTablename,027aaf33721e6058f782b890f46eefb672b67a29,dbo,,dbo,,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1060,InsertValasTransactionByTablename,027aaf33721e6058f782b890f46eefb672b67a29,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,target,INSERT,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1060,InsertValasTransactionByTablename,027aaf33721e6058f782b890f46eefb672b67a29,dbo.openxml,,dbo,openxml,false,false,target,INSERT,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1060,InsertValasTransactionByTablename,027aaf33721e6058f782b890f46eefb672b67a29,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1066,InsertValasTransactionByTablename,027aaf33721e6058f782b890f46eefb672b67a29,<dynamic-object>,,,<dynamic-object>,false,false,target,INSERT,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1066,InsertValasTransactionByTablename,027aaf33721e6058f782b890f46eefb672b67a29,dbo,,dbo,,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1066,InsertValasTransactionByTablename,027aaf33721e6058f782b890f46eefb672b67a29,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,target,INSERT,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1066,InsertValasTransactionByTablename,027aaf33721e6058f782b890f46eefb672b67a29,dbo.openxml,,dbo,openxml,false,false,target,INSERT,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1066,InsertValasTransactionByTablename,027aaf33721e6058f782b890f46eefb672b67a29,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1214,InsertValasSummaryByTablename,ccb15b61666fb71ba3aac944b2249395dff6ee03,<dynamic-object>,,,<dynamic-object>,false,false,target,INSERT,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1214,InsertValasSummaryByTablename,ccb15b61666fb71ba3aac944b2249395dff6ee03,dbo,,dbo,,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1214,InsertValasSummaryByTablename,ccb15b61666fb71ba3aac944b2249395dff6ee03,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,target,INSERT,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1214,InsertValasSummaryByTablename,ccb15b61666fb71ba3aac944b2249395dff6ee03,dbo.openxml,,dbo,openxml,false,false,target,INSERT,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1214,InsertValasSummaryByTablename,ccb15b61666fb71ba3aac944b2249395dff6ee03,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1220,InsertValasSummaryByTablename,ccb15b61666fb71ba3aac944b2249395dff6ee03,<dynamic-object>,,,<dynamic-object>,false,false,target,INSERT,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1220,InsertValasSummaryByTablename,ccb15b61666fb71ba3aac944b2249395dff6ee03,dbo,,dbo,,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1220,InsertValasSummaryByTablename,ccb15b61666fb71ba3aac944b2249395dff6ee03,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,target,INSERT,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1220,InsertValasSummaryByTablename,ccb15b61666fb71ba3aac944b2249395dff6ee03,dbo.openxml,,dbo,openxml,false,false,target,INSERT,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1220,InsertValasSummaryByTablename,ccb15b61666fb71ba3aac944b2249395dff6ee03,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1226,InsertValasSummaryByTablename,ccb15b61666fb71ba3aac944b2249395dff6ee03,<dynamic-object>,,,<dynamic-object>,false,false,target,INSERT,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1226,InsertValasSummaryByTablename,ccb15b61666fb71ba3aac944b2249395dff6ee03,dbo,,dbo,,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1226,InsertValasSummaryByTablename,ccb15b61666fb71ba3aac944b2249395dff6ee03,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,target,INSERT,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1226,InsertValasSummaryByTablename,ccb15b61666fb71ba3aac944b2249395dff6ee03,dbo.openxml,,dbo,openxml,false,false,target,INSERT,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1226,InsertValasSummaryByTablename,ccb15b61666fb71ba3aac944b2249395dff6ee03,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1439,InsertValasResultByTablename,9e03aa7310d4170486c77d1e0f6c3bc7d7f90bc5,<dynamic-object>,,,<dynamic-object>,false,false,target,INSERT,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1439,InsertValasResultByTablename,9e03aa7310d4170486c77d1e0f6c3bc7d7f90bc5,dbo,,dbo,,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1439,InsertValasResultByTablename,9e03aa7310d4170486c77d1e0f6c3bc7d7f90bc5,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,target,INSERT,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1439,InsertValasResultByTablename,9e03aa7310d4170486c77d1e0f6c3bc7d7f90bc5,dbo.openxml,,dbo,openxml,false,false,target,INSERT,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1439,InsertValasResultByTablename,9e03aa7310d4170486c77d1e0f6c3bc7d7f90bc5,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1445,InsertValasResultByTablename,9e03aa7310d4170486c77d1e0f6c3bc7d7f90bc5,<dynamic-object>,,,<dynamic-object>,false,false,target,INSERT,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1445,InsertValasResultByTablename,9e03aa7310d4170486c77d1e0f6c3bc7d7f90bc5,dbo,,dbo,,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1445,InsertValasResultByTablename,9e03aa7310d4170486c77d1e0f6c3bc7d7f90bc5,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,target,INSERT,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1445,InsertValasResultByTablename,9e03aa7310d4170486c77d1e0f6c3bc7d7f90bc5,dbo.openxml,,dbo,openxml,false,false,target,INSERT,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1445,InsertValasResultByTablename,9e03aa7310d4170486c77d1e0f6c3bc7d7f90bc5,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1451,InsertValasResultByTablename,9e03aa7310d4170486c77d1e0f6c3bc7d7f90bc5,<dynamic-object>,,,<dynamic-object>,false,false,target,INSERT,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1451,InsertValasResultByTablename,9e03aa7310d4170486c77d1e0f6c3bc7d7f90bc5,dbo,,dbo,,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1451,InsertValasResultByTablename,9e03aa7310d4170486c77d1e0f6c3bc7d7f90bc5,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,target,INSERT,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1451,InsertValasResultByTablename,9e03aa7310d4170486c77d1e0f6c3bc7d7f90bc5,dbo.openxml,,dbo,openxml,false,false,target,INSERT,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1451,InsertValasResultByTablename,9e03aa7310d4170486c77d1e0f6c3bc7d7f90bc5,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1478,InsertValasTransactionByQuery,d7e2662652f93cbb3c04ed10cd6b7e826bf60ee4,<dynamic-object>,,,<dynamic-object>,false,false,target,INSERT,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1511,InsertValasTransactionByQuery,f725108dc3feabc369b1e36afe03ef0a8814bcc1,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,source,SELECT,false,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1511,InsertValasTransactionByQuery,f725108dc3feabc369b1e36afe03ef0a8814bcc1,dbo.openxml,,dbo,openxml,false,false,target,INSERT,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1511,InsertValasTransactionByQuery,f725108dc3feabc369b1e36afe03ef0a8814bcc1,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1517,InsertValasTransactionByQuery,81482d2db6f135d3263de35c8f41e00f0b2233cb,dbo.VLSResultFinalToday_TT,,dbo,VLSResultFinalToday_TT,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1517,InsertValasTransactionByQuery,81482d2db6f135d3263de35c8f41e00f0b2233cb,dbo.VLSSummaryToday_TM,,dbo,VLSSummaryToday_TM,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1517,InsertValasTransactionByQuery,81482d2db6f135d3263de35c8f41e00f0b2233cb,dbo.VLSTransactionsToday_TL,,dbo,VLSTransactionsToday_TL,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1517,InsertValasTransactionByQuery,81482d2db6f135d3263de35c8f41e00f0b2233cb,dbo.VLSTransactionsToday_TR,,dbo,VLSTransactionsToday_TR,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1523,InsertValasTransactionByQuery,81482d2db6f135d3263de35c8f41e00f0b2233cb,dbo.VLSResultFinalToday_TT,,dbo,VLSResultFinalToday_TT,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1523,InsertValasTransactionByQuery,81482d2db6f135d3263de35c8f41e00f0b2233cb,dbo.VLSSummaryToday_TM,,dbo,VLSSummaryToday_TM,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1523,InsertValasTransactionByQuery,81482d2db6f135d3263de35c8f41e00f0b2233cb,dbo.VLSTransactionsToday_TL,,dbo,VLSTransactionsToday_TL,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1523,InsertValasTransactionByQuery,81482d2db6f135d3263de35c8f41e00f0b2233cb,dbo.VLSTransactionsToday_TR,,dbo,VLSTransactionsToday_TR,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1549,InsertValasSummaryByQuery,d6ead547a59c22e6415b37830d6e0fb7669b7e4a,<dynamic-object>,,,<dynamic-object>,false,false,target,INSERT,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1582,InsertValasSummaryByQuery,5ace9e6b4f34b1300f57478397acd23f075ff59b,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,source,SELECT,false,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1582,InsertValasSummaryByQuery,5ace9e6b4f34b1300f57478397acd23f075ff59b,dbo.openxml,,dbo,openxml,false,false,target,INSERT,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1582,InsertValasSummaryByQuery,5ace9e6b4f34b1300f57478397acd23f075ff59b,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1588,InsertValasSummaryByQuery,0458a016ea5ceea59d393cb1410549509d05c4c0,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,source,SELECT,false,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1588,InsertValasSummaryByQuery,0458a016ea5ceea59d393cb1410549509d05c4c0,dbo.VLSSummary_TM,,dbo,VLSSummary_TM,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1588,InsertValasSummaryByQuery,0458a016ea5ceea59d393cb1410549509d05c4c0,dbo.openxml,,dbo,openxml,false,false,target,INSERT,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1588,InsertValasSummaryByQuery,0458a016ea5ceea59d393cb1410549509d05c4c0,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1594,InsertValasSummaryByQuery,81482d2db6f135d3263de35c8f41e00f0b2233cb,dbo.VLSResultFinalToday_TT,,dbo,VLSResultFinalToday_TT,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1594,InsertValasSummaryByQuery,81482d2db6f135d3263de35c8f41e00f0b2233cb,dbo.VLSSummaryToday_TM,,dbo,VLSSummaryToday_TM,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1594,InsertValasSummaryByQuery,81482d2db6f135d3263de35c8f41e00f0b2233cb,dbo.VLSTransactionsToday_TL,,dbo,VLSTransactionsToday_TL,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1594,InsertValasSummaryByQuery,81482d2db6f135d3263de35c8f41e00f0b2233cb,dbo.VLSTransactionsToday_TR,,dbo,VLSTransactionsToday_TR,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1620,InsertValasResultByQuery,41061b518080a52bb49f7669278e389df0e882be,<dynamic-object>,,,<dynamic-object>,false,false,target,INSERT,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1653,InsertValasResultByQuery,f725108dc3feabc369b1e36afe03ef0a8814bcc1,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,source,SELECT,false,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1653,InsertValasResultByQuery,f725108dc3feabc369b1e36afe03ef0a8814bcc1,dbo.openxml,,dbo,openxml,false,false,target,INSERT,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1653,InsertValasResultByQuery,f725108dc3feabc369b1e36afe03ef0a8814bcc1,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1659,InsertValasResultByQuery,0458a016ea5ceea59d393cb1410549509d05c4c0,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,source,SELECT,false,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1659,InsertValasResultByQuery,0458a016ea5ceea59d393cb1410549509d05c4c0,dbo.VLSSummary_TM,,dbo,VLSSummary_TM,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1659,InsertValasResultByQuery,0458a016ea5ceea59d393cb1410549509d05c4c0,dbo.openxml,,dbo,openxml,false,false,target,INSERT,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1659,InsertValasResultByQuery,0458a016ea5ceea59d393cb1410549509d05c4c0,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1665,InsertValasResultByQuery,60a4e9d3d72554859d16f35e081b173976160edc,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,source,SELECT,false,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1665,InsertValasResultByQuery,60a4e9d3d72554859d16f35e081b173976160edc,dbo.openxml,,dbo,openxml,false,false,target,INSERT,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1665,InsertValasResultByQuery,60a4e9d3d72554859d16f35e081b173976160edc,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1874,InsertValasTransaction,0606cbec0a0c58c1cc9173f5e2015332faf1ba4c,<dynamic-object>,,,<dynamic-object>,false,false,source,INSERT,true,true,true,dynamic-sql
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,1874,InsertValasTransaction,0606cbec0a0c58c1cc9173f5e2015332faf1ba4c,dbo.VLSTransactionsToday_TR,,dbo,VLSTransactionsToday_TR,false,false,target,INSERT,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,2013,InsertValasSummary,f5b35c53d1bb50f6a9f6e475aee72e2c285d9a38,<dynamic-object>,,,<dynamic-object>,false,false,source,INSERT,true,true,true,dynamic-sql
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,2013,InsertValasSummary,f5b35c53d1bb50f6a9f6e475aee72e2c285d9a38,dbo.VLSSummaryToday_TM,,dbo,VLSSummaryToday_TM,false,false,target,INSERT,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,2013,InsertValasSummary,f5b35c53d1bb50f6a9f6e475aee72e2c285d9a38,dbo.tm,,dbo,tm,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,2263,InsertValasResult,34259720bed0049f5887e5ec8e3d26edb5ed338d,<dynamic-object>,,,<dynamic-object>,false,false,source,INSERT,true,true,true,dynamic-sql
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,2263,InsertValasResult,34259720bed0049f5887e5ec8e3d26edb5ed338d,dbo.VLSResultFinalToday_TT,,dbo,VLSResultFinalToday_TT,false,false,target,INSERT,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,2452,EmptyDataValasToday,40c1554f77b3310d43fcf415f04b3e405ee979e3,<dynamic-object>,,,<dynamic-object>,false,false,target,INSERT,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,2452,EmptyDataValasToday,40c1554f77b3310d43fcf415f04b3e405ee979e3,dbo,,dbo,,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,2452,EmptyDataValasToday,40c1554f77b3310d43fcf415f04b3e405ee979e3,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,target,INSERT,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,2452,EmptyDataValasToday,40c1554f77b3310d43fcf415f04b3e405ee979e3,dbo.VLSTransactionsToday_TL,,dbo,VLSTransactionsToday_TL,false,false,target,INSERT,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,2565,EmptyDataValasToday,40c1554f77b3310d43fcf415f04b3e405ee979e3,<dynamic-object>,,,<dynamic-object>,false,false,target,INSERT,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,2565,EmptyDataValasToday,40c1554f77b3310d43fcf415f04b3e405ee979e3,dbo,,dbo,,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,2565,EmptyDataValasToday,40c1554f77b3310d43fcf415f04b3e405ee979e3,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,target,INSERT,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,2565,EmptyDataValasToday,40c1554f77b3310d43fcf415f04b3e405ee979e3,dbo.VLSTransactionsToday_TL,,dbo,VLSTransactionsToday_TL,false,false,target,INSERT,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,2678,EmptyDataValasToday,40c1554f77b3310d43fcf415f04b3e405ee979e3,<dynamic-object>,,,<dynamic-object>,false,false,target,INSERT,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,2678,EmptyDataValasToday,40c1554f77b3310d43fcf415f04b3e405ee979e3,dbo,,dbo,,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,2678,EmptyDataValasToday,40c1554f77b3310d43fcf415f04b3e405ee979e3,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,target,INSERT,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,2678,EmptyDataValasToday,40c1554f77b3310d43fcf415f04b3e405ee979e3,dbo.VLSTransactionsToday_TL,,dbo,VLSTransactionsToday_TL,false,false,target,INSERT,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,2821,InsertValasTransactionHistory,568bd658d0cd6b9c9a67b2dd660393401e98d29b,dbo.VLSTransactionsToday_TR,,dbo,VLSTransactionsToday_TR,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,2821,InsertValasTransactionHistory,568bd658d0cd6b9c9a67b2dd660393401e98d29b,dbo.VLSTransactions_TH,,dbo,VLSTransactions_TH,false,false,target,INSERT,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,2821,InsertValasTransactionHistory,568bd658d0cd6b9c9a67b2dd660393401e98d29b,dbo.VLSTransactions_TR,,dbo,VLSTransactions_TR,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,2827,InsertValasTransactionHistory,568bd658d0cd6b9c9a67b2dd660393401e98d29b,dbo.VLSTransactionsToday_TR,,dbo,VLSTransactionsToday_TR,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,2827,InsertValasTransactionHistory,568bd658d0cd6b9c9a67b2dd660393401e98d29b,dbo.VLSTransactions_TH,,dbo,VLSTransactions_TH,false,false,target,INSERT,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,2827,InsertValasTransactionHistory,568bd658d0cd6b9c9a67b2dd660393401e98d29b,dbo.VLSTransactions_TR,,dbo,VLSTransactions_TR,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,2833,InsertValasTransactionHistory,568bd658d0cd6b9c9a67b2dd660393401e98d29b,dbo.VLSTransactionsToday_TR,,dbo,VLSTransactionsToday_TR,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,2833,InsertValasTransactionHistory,568bd658d0cd6b9c9a67b2dd660393401e98d29b,dbo.VLSTransactions_TH,,dbo,VLSTransactions_TH,false,false,target,INSERT,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,2833,InsertValasTransactionHistory,568bd658d0cd6b9c9a67b2dd660393401e98d29b,dbo.VLSTransactions_TR,,dbo,VLSTransactions_TR,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3086,InsertValasSummaryHistory,fc201565bb717ff753d155192caf2464425d7392,dbo,,dbo,,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3086,InsertValasSummaryHistory,fc201565bb717ff753d155192caf2464425d7392,dbo.VLSSummaryFXOption_TH,,dbo,VLSSummaryFXOption_TH,false,false,target,INSERT,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3086,InsertValasSummaryHistory,fc201565bb717ff753d155192caf2464425d7392,dbo.VLSSummaryFXOption_TM,,dbo,VLSSummaryFXOption_TM,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3086,InsertValasSummaryHistory,fc201565bb717ff753d155192caf2464425d7392,dbo.VLSSummaryTodayFXOption_TM,,dbo,VLSSummaryTodayFXOption_TM,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3086,InsertValasSummaryHistory,fc201565bb717ff753d155192caf2464425d7392,dbo.VLSSummaryToday_TM,,dbo,VLSSummaryToday_TM,false,false,source,SELECT,false,false,false,
