AppName,RelPath,File,Func,QueryHash,FullObjectName,DbName,SchemaName,BaseName,Role,DmlKind,IsWrite,IsCrossDb,IsPseudoObject,PseudoKind,SourceCategory,SourceKind,Line,IsLinkedServer,IsObjectNameDynamic
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParamCutOffTime,d0936b1b103b88aa231c4f600036a5d799d5b4d2,dbo.TRSFLDPopulateCutOffTime,,dbo,TRSFLDPopulateCutOffTime,exec,EXEC,true,false,false,,code,csharp,1835,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParamCutOffTimeMasterNasabah,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1864,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParamCutOffTimeMasterNasabah,bd7e2bf7cc37c54404fb1d2521d7f977d6a3f84f,dbo.TRSFLDPopulateCutOffTimeMasterNasabah,,dbo,TRSFLDPopulateCutOffTimeMasterNasabah,exec,EXEC,true,false,false,,code,csharp,1864,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParamPortfolio,2544a89ad33e7421b6bb12078a848880cde4accb,dbo.TRSPopulateParamPortfolio,,dbo,TRSPopulateParamPortfolio,exec,EXEC,true,false,false,,code,csharp,107,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParamSegment,74f444de438de2e72c6d7140d50fc13ebff95dcd,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1951,false,true
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParamSegment,74f444de438de2e72c6d7140d50fc13ebff95dcd,dbo.TRSFLDPopulateSegmentStructuredProduct,,dbo,TRSFLDPopulateSegmentStructuredProduct,exec,EXEC,true,false,false,,code,csharp,1951,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParamTransaksiFLD,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,502,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParamTransaksiFLD,8fe1d9c622cb0eaaec0ccf5ffbdda40a6a23c36c,dbo.TRSPopulateDataTransaksiFLD,,dbo,TRSPopulateDataTransaksiFLD,exec,EXEC,true,false,false,,code,csharp,502,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParamTransaksiFLDTA,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,625,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParamTransaksiFLDTA,a3a90cf6ec20f8fbb36bd4b3cb7d975f39829fba,dbo.TRSPopulateDataTransaksiFLDTA,,dbo,TRSPopulateDataTransaksiFLDTA,exec,EXEC,true,false,false,,code,csharp,625,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParameterBungaSpesialFLDDeposito,09a235b7a8f503d1060f2deae732283863923b9c,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2005,false,true
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParameterBungaSpesialFLDDeposito,09a235b7a8f503d1060f2deae732283863923b9c,dbo.TRSFLDPopulateBungaSpesial,,dbo,TRSFLDPopulateBungaSpesial,exec,EXEC,true,false,false,,code,csharp,2005,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParameterFLD,5f3d68687c30ffa6b3901b0b90229b3af42c6532,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,29,false,true
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParameterFLD,5f3d68687c30ffa6b3901b0b90229b3af42c6532,dbo.TRSPopulateFLDParamter,,dbo,TRSPopulateFLDParamter,exec,EXEC,true,false,false,,code,csharp,29,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParameterFLDCounterCcy,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1585,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParameterFLDCounterCcy,edb89871e9b6b8673d6b2320cc8d99e5c1a84e42,dbo.TRSFLDPopulateFLDCounterCcy,,dbo,TRSFLDPopulateFLDCounterCcy,exec,EXEC,true,false,false,,code,csharp,1585,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParameterFLDCounterCcyPair,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2063,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParameterFLDCounterCcyPair,9014f643c2fa131838a9608bead1de5a56f6100d,dbo.FLDPopulateFLDCounterCcyPair,,dbo,FLDPopulateFLDCounterCcyPair,exec,EXEC,true,false,false,,code,csharp,2063,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParameterFLDDeposito,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1606,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParameterFLDDeposito,d28d1c8cfa048bd9df1358b660469e8bd31515a0,dbo.TRSFLDPopulateFLDDepositoParameter,,dbo,TRSFLDPopulateFLDDepositoParameter,exec,EXEC,true,false,false,,code,csharp,1606,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulatePortfolio,573e657c0a8298b161ab19fa73a010d861d66f91,dbo.TRSPopulatePortfolio,,dbo,TRSPopulatePortfolio,exec,EXEC,true,false,false,,code,csharp,97,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateRiskProfileNasabah,e78b430dcad8a2b064078246f0ec39f57141136e,dbo.TRSPopulateRiskProfileNasabah,,dbo,TRSPopulateRiskProfileNasabah,exec,EXEC,true,false,false,,code,csharp,1422,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateTAParameter,59f8ab7f9bc4064eaae3545e67ed2f114718c502,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,87,false,true
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateTAParameter,59f8ab7f9bc4064eaae3545e67ed2f114718c502,dbo.TRSPopulateTAParameter,,dbo,TRSPopulateTAParameter,exec,EXEC,true,false,false,,code,csharp,87,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateTemplateFLD,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,430,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateTemplateFLD,9b14a4b4bf7fc8e1d51da162f55d3e1cce9b42e2,dbo.TRSPopulateTemplateFLD,,dbo,TRSPopulateTemplateFLD,exec,EXEC,true,false,false,,code,csharp,430,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateTenorParameter,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,362,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateTenorParameter,f63708d5afde13ed4650d57d5aef861f87f94682,dbo.TRSPopulateTenorParameter,,dbo,TRSPopulateTenorParameter,exec,EXEC,true,false,false,,code,csharp,362,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateTransaksiDealFLD,44e86dbe117a7252552a3ba8b44c7cc0a86180ac,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1077,false,true
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateTransaksiDealFLD,44e86dbe117a7252552a3ba8b44c7cc0a86180ac,dbo.TRSPopulateFLDDealTran,,dbo,TRSPopulateFLDDealTran,exec,EXEC,true,false,false,,code,csharp,1077,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateTransaksiFLD,34d160a41ea2bb57a28c6b6952834eb419bf2d77,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1438,false,true
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateTransaksiFLD,34d160a41ea2bb57a28c6b6952834eb419bf2d77,dbo.TRSPopulateFLDTran,,dbo,TRSPopulateFLDTran,exec,EXEC,true,false,false,,code,csharp,1438,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateUploadCcyPairFLD,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,418,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateUploadCcyPairFLD,fde1fd9f7d5970a8cd8d5928469fe6e172dddc79,dbo.TRSPopulateCcyPairFLD,,dbo,TRSPopulateCcyPairFLD,exec,EXEC,true,false,false,,code,csharp,418,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateUserDummy,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2250,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateUserDummy,e4bd3d410733d56011c30237cf9f7f020992f707,dbo.TRSPopulateNIKFLD,,dbo,TRSPopulateNIKFLD,exec,EXEC,true,false,false,,code,csharp,2250,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateUserDummyFLD,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1234,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateUserDummyFLD,e4bd3d410733d56011c30237cf9f7f020992f707,dbo.TRSPopulateNIKFLD,,dbo,TRSPopulateNIKFLD,exec,EXEC,true,false,false,,code,csharp,1234,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateViewParameterUploadFLD,81644f4b31fc4663f3eb7a5603f7bc1a00f31aad,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1667,false,true
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateViewParameterUploadFLD,81644f4b31fc4663f3eb7a5603f7bc1a00f31aad,dbo.TRSPopulateComboViewUploadParamFLD,,dbo,TRSPopulateComboViewUploadParamFLD,exec,EXEC,true,false,false,,code,csharp,1667,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,ProsesFeeBranch,d46da88db164633d4b0b2b6c54ec35ab4f7b8729,dbo.TRSFLDProsesFeeBranch,,dbo,TRSFLDProsesFeeBranch,exec,EXEC,true,false,false,,code,csharp,1800,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,ProsesFeeBranch,66e36e975a83ca362b49a6eee4dace5fe6ec5aeb,dbo.DCRProsesFeeBranch,,dbo,DCRProsesFeeBranch,exec,EXEC,true,false,false,,code,csharp,1804,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,ProsesMaturity,31cab6905e7db449609249bd0998d0dec8363288,dbo.TRSFLDProsesKreditNasabah,,dbo,TRSFLDProsesKreditNasabah,exec,EXEC,true,false,false,,code,csharp,1985,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,ProsesPajak,4bc3e90d82bf76de76bb0b7a1d03f43c3e3ae90b,dbo.TRSFLDProsesPajak,,dbo,TRSFLDProsesPajak,exec,EXEC,true,false,false,,code,csharp,1928,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,ProsesPajak,90cc2da517af937461ca93661ee50fcb19256339,dbo.TRSFLDProsesFWDReversal,,dbo,TRSFLDProsesFWDReversal,exec,EXEC,true,false,false,,code,csharp,1932,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,ProsesPenempatan,8b3f26ced9906c15684f60f171b4cca3da9969ff,dbo.DCRPopulateProsesPenempatanStructuredProduct,,dbo,DCRPopulateProsesPenempatanStructuredProduct,exec,EXEC,true,false,false,,code,csharp,1544,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,RPAPopulateRateDepo,b868d65a992d6b24a6c00d8f05ccc4a5214846eb,dbo.RPAPopulateRateDeposito,,dbo,RPAPopulateRateDeposito,exec,EXEC,true,false,false,,code,csharp,1115,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,SaveApprovalJobTitle,75cafc56cde62af6332807d210952f2f9c505ac3,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1737,false,true
dotnet-sample,FLDModel.cs,FLDModel.cs,SaveApprovalJobTitle,75cafc56cde62af6332807d210952f2f9c505ac3,dbo.TRSFLDProcessApprovalJobTitle,,dbo,TRSFLDProcessApprovalJobTitle,exec,EXEC,true,false,false,,code,csharp,1737,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,SaveApprovalParamFLD,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,66,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,SaveApprovalParamFLD,e4f583df8713caf56bd1c703b62438f0d5ee4624,dbo.TRSApprovalParamFLD,,dbo,TRSApprovalParamFLD,exec,EXEC,true,false,false,,code,csharp,66,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,SaveApprovalTransaksiFLD,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1299,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,SaveApprovalTransaksiFLD,b9c97c6052e6f3565b6bde0c98b3133cf9dc13f9,dbo.TRSApprovalTransactionFLD,,dbo,TRSApprovalTransactionFLD,exec,EXEC,true,false,false,,code,csharp,1299,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,SaveDataFLDCounterCcy,3ea939f0381f41ca71b11156983a40ca50b4d9be,dbo.TRSSaveParamFLDCounterCcy,,dbo,TRSSaveParamFLDCounterCcy,exec,EXEC,true,false,false,,code,csharp,1595,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,SaveDataFLDCounterCcyPair,24f9981bbab0a74feb4f68bac4320a2482d61784,dbo.TRSSaveParamFLDCounterCcyPair,,dbo,TRSSaveParamFLDCounterCcyPair,exec,EXEC,true,false,false,,code,csharp,2110,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,SaveDataFLDCounterCcyPair,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2135,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,SaveDataFLDCounterCcyPair,e6d225c2354640a52d409a45b0b19914b3f5c299,dbo.DCRPopulateSumberDanaStructuredProduct,,dbo,DCRPopulateSumberDanaStructuredProduct,exec,EXEC,true,false,false,,code,csharp,2135,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,SaveDataFLDDeposito,189f6dc8fd10ac8e9f625b41f59bdc3fb99aea0a,dbo.TRSSaveParamFLDDeposito,,dbo,TRSSaveParamFLDDeposito,exec,EXEC,true,false,false,,code,csharp,1647,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,SaveDataFLDParamBungaSpesial,15d60ab1eb95e260187510894f0e5640a225de55,dbo.TRSSaveParamFLDBungaSpesial,,dbo,TRSSaveParamFLDBungaSpesial,exec,EXEC,true,false,false,,code,csharp,2040,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,SaveDataJobTitle,b670ad85c213ceb280163542b9ae99134d7c18da,dbo.TRSSaveParamFLDJobTitle,,dbo,TRSSaveParamFLDJobTitle,exec,EXEC,true,false,false,,code,csharp,1712,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,SaveDataParamCutOffTime,8e4305a423eef2ceaa8dbe2df128dc1800d218e9,dbo.TRSParamSaveCutOffTime,,dbo,TRSParamSaveCutOffTime,exec,EXEC,true,false,false,,code,csharp,1852,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,SaveDataParamCutOffTimeMasterNasabah,1577a53a10ff244d5690d4c054dcd1814f7f5d62,dbo.TRSParamSaveCutOffTimeMasterNasabah,,dbo,TRSParamSaveCutOffTimeMasterNasabah,exec,EXEC,true,false,false,,code,csharp,1881,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,SaveDataParamCutOffTimeMasterNasabah,20b325053b8c19f1df954b1bd7f916f9774f6e48,dbo.TRSUpdateRiskProfile,,dbo,TRSUpdateRiskProfile,exec,EXEC,true,false,false,,code,csharp,1894,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,SaveDataParamSegment,df4a5ea27074409df36e27d1fdb8ff2df88617f5,dbo.TRSSaveParamSegment,,dbo,TRSSaveParamSegment,exec,EXEC,true,false,false,,code,csharp,1960,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,SaveParamBungaFTP,524e19a3d404f9926f8b751f0c61df3ba1c94448,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,276,false,true
dotnet-sample,FLDModel.cs,FLDModel.cs,SaveParamBungaFTP,524e19a3d404f9926f8b751f0c61df3ba1c94448,dbo.RPAParamSaveBungaFTP,,dbo,RPAParamSaveBungaFTP,exec,EXEC,true,false,false,,code,csharp,276,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,SaveParamCluster,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,343,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,SaveParamCluster,87637188c1f5863638cf42c96d5434e9c85a6b80,dbo.TRSParamSaveCluster,,dbo,TRSParamSaveCluster,exec,EXEC,true,false,false,,code,csharp,343,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,SaveParamGNC,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,180,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,SaveParamGNC,b241729443f941361a6286a55599e7213c734fd6,dbo.TRSParamSaveGNC,,dbo,TRSParamSaveGNC,exec,EXEC,true,false,false,,code,csharp,180,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,SaveParamPortfolio,b435569893e7cf020855d18d4f30b23bce3d833c,dbo.TRSSaveParamPortfolio,,dbo,TRSSaveParamPortfolio,exec,EXEC,true,false,false,,code,csharp,138,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,SaveParamTA,5ed2050e1101de777ea2be0fcabd01f7afe7a97c,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,121,false,true
dotnet-sample,FLDModel.cs,FLDModel.cs,SaveParamTA,5ed2050e1101de777ea2be0fcabd01f7afe7a97c,dbo.TRSParamSaveTA,,dbo,TRSParamSaveTA,exec,EXEC,true,false,false,,code,csharp,121,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,SaveParamTenor,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,377,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,SaveParamTenor,dd208ee9d919e3bff5d54c813508468a359b71ac,dbo.TRSParamSaveTenor,,dbo,TRSParamSaveTenor,exec,EXEC,true,false,false,,code,csharp,377,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,SaveUploadParamFLD,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,456,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,SaveUploadParamFLD,a4bd6e41ac2e7c3f4817c51f3a61fe61b826fc06,dbo.TRSUploadParameterFLD,,dbo,TRSUploadParameterFLD,exec,EXEC,true,false,false,,code,csharp,456,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,SearchBoltterFLD,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1174,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,SearchBoltterFLD,d0ce60cd678560d8d24a63f9139222716e1a7280,dbo.TRSSearchBlotterFLD,,dbo,TRSSearchBlotterFLD,exec,EXEC,true,false,false,,code,csharp,1174,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,SearchBoltterFLDPendingDok,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1197,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,SearchBoltterFLDPendingDok,973e7fac0556de129c376f1992e283c9984d149b,dbo.TRSSearchBlotterPendingDokFLD,,dbo,TRSSearchBlotterPendingDokFLD,exec,EXEC,true,false,false,,code,csharp,1197,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,SearchViewUploadparameter,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1694,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,SearchViewUploadparameter,c38242f4c7c4058f250e648e66bd1164b147d57f,dbo.TRSFLDPopulateViewUploadParameterFLD,,dbo,TRSFLDPopulateViewUploadParameterFLD,exec,EXEC,true,false,false,,code,csharp,1694,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,SentEmailFLD,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1360,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,SentEmailFLD,abdb43639d48ca66629c0f08d0e7f4f05b6a9b40,dbo.TRSSentEmailFLD,,dbo,TRSSentEmailFLD,exec,EXEC,true,false,false,,code,csharp,1360,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,TakePickListFLD,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1381,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,TakePickListFLD,9a320caeede388cbff55a6353e2f1efd35f011a5,dbo.TRSTakePickListFLD,,dbo,TRSTakePickListFLD,exec,EXEC,true,false,false,,code,csharp,1381,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,ValidateField,7b005ab8f8b49455ce578a0937df6c24cae44bcd,dbo.FLD_ValidateField,,dbo,FLD_ValidateField,exec,EXEC,true,false,false,,code,csharp,594,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,getDataSourceFund,139fd069bcf50d4270918b036a29e32e2d185ebc,dbo.TRSPopulateSourceOfFund,,dbo,TRSPopulateSourceOfFund,exec,EXEC,true,false,false,,code,csharp,2172,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,getDataSourceFund,139fd069bcf50d4270918b036a29e32e2d185ebc,dbo.TRSPopulateSourceOfFund,,dbo,TRSPopulateSourceOfFund,exec,EXEC,true,false,false,,code,csharp,2202,false,false
dotnet-sample,NTDPopulateDataModel.cs,NTDPopulateDataModel.cs,CheckHolidayDate,1d624afe7cb6e991cc785ff2a543c5a5730d9fd0,dbo.DCRCheckMXWorkingDate,,dbo,DCRCheckMXWorkingDate,exec,EXEC,true,false,false,,code,csharp,192,false,false
dotnet-sample,NTDPopulateDataModel.cs,NTDPopulateDataModel.cs,CheckParamThreshold,f9f39d03120d7df69f900db407a634f40a6546a1,dbo.TRSCheckParamThreshold,,dbo,TRSCheckParamThreshold,exec,EXEC,true,false,false,,code,csharp,205,false,false
dotnet-sample,NTDPopulateDataModel.cs,NTDPopulateDataModel.cs,CheckRiskProfile,e78b430dcad8a2b064078246f0ec39f57141136e,dbo.TRSPopulateRiskProfileNasabah,,dbo,TRSPopulateRiskProfileNasabah,exec,EXEC,true,false,false,,code,csharp,214,false,false
dotnet-sample,NTDPopulateDataModel.cs,NTDPopulateDataModel.cs,PopulateAccountNasabah,9df516183eaf6f96eb019a3238895be58c98164e,dbo.TRSPopulateAccountNasabahNTD,,dbo,TRSPopulateAccountNasabahNTD,exec,EXEC,true,false,false,,code,csharp,99,false,false
dotnet-sample,NTDPopulateDataModel.cs,NTDPopulateDataModel.cs,PopulateCheckParamFitur,3dd38e892559b8a31e344ef5661eef5b0fb69def,dbo.TRSPopulateCheckParamFiturNTD,,dbo,TRSPopulateCheckParamFiturNTD,exec,EXEC,true,false,false,,code,csharp,122,false,false
dotnet-sample,NTDPopulateDataModel.cs,NTDPopulateDataModel.cs,PopulateCheckParamFitur,56f6c02bb2ec8474d3736672d02dc8b55c9c4d5f,dbo.TRSPopulateCalculateTransactionNTD,,dbo,TRSPopulateCalculateTransactionNTD,exec,EXEC,true,false,false,,code,csharp,142,false,false
dotnet-sample,NTDPopulateDataModel.cs,NTDPopulateDataModel.cs,PopulateCheckUpdateSourceFund,e517a414a43717b443c40768edca571c7f23b292,dbo.TRSPopulateCheckUpdateSourceFund,,dbo,TRSPopulateCheckUpdateSourceFund,exec,EXEC,true,false,false,,code,csharp,184,false,false
dotnet-sample,NTDPopulateDataModel.cs,NTDPopulateDataModel.cs,PopulateDataNasabah,331ec9f031f418ec46aec9dbc4167fc4a7494b85,dbo.TRSPopulateDataNasabahProduct,,dbo,TRSPopulateDataNasabahProduct,exec,EXEC,true,false,false,,code,csharp,295,false,false
dotnet-sample,NTDPopulateDataModel.cs,NTDPopulateDataModel.cs,PopulateDataParam,c510d3813b52fd42dba7ee6d4e500496340d207a,dbo.TRSPopulateDataParamNTD,,dbo,TRSPopulateDataParamNTD,exec,EXEC,true,false,false,,code,csharp,40,false,false
dotnet-sample,NTDPopulateDataModel.cs,NTDPopulateDataModel.cs,PopulateDataTrx,0b3f8ff8e95098061f88d70ae9fb099b89a1a058,dbo.TRSPopulateDataTrxNTD,,dbo,TRSPopulateDataTrxNTD,exec,EXEC,true,false,false,,code,csharp,319,false,false
dotnet-sample,NTDPopulateDataModel.cs,NTDPopulateDataModel.cs,PopulateDetailDataNasabah,7705522362081ca8145e7a2b408416545c67d709,dbo.TRSPopulateDetailDataNasabahNTD,,dbo,TRSPopulateDetailDataNasabahNTD,exec,EXEC,true,false,false,,code,csharp,83,false,false
dotnet-sample,NTDPopulateDataModel.cs,NTDPopulateDataModel.cs,PopulateParam,6eac42855c9be8fe6400fd8cd9d99ae523a63483,dbo.TRSPopulateDataSubmitNTD,,dbo,TRSPopulateDataSubmitNTD,exec,EXEC,true,false,false,,code,csharp,157,false,false
dotnet-sample,NTDPopulateDataModel.cs,NTDPopulateDataModel.cs,PopulateParamTIBCO,e318bde5b8c7e3bf76efde00053878eca74103a0,dbo.ODAPopulateParam,,dbo,ODAPopulateParam,exec,EXEC,true,false,false,,code,csharp,336,false,false
