AppName,RelPath,File,Func,QueryHash,FullObjectName,DbName,SchemaName,BaseName,Role,DmlKind,IsWrite,IsCrossDb,IsPseudoObject,PseudoKind,SourceCategory,SourceKind,Line,IsLinkedServer,IsObjectNameDynamic
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasResultHistory,13fdf9c249a1793d3630977d2b0ea918e4625496,dbo.VLSResultFinal_TH,,dbo,VLSResultFinal_TH,target,INSERT,true,false,false,,code,csharp,3418,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasResultHistory,13fdf9c249a1793d3630977d2b0ea918e4625496,dbo.<dynamic-object>,,dbo,<dynamic-object>,source,SELECT,false,false,true,dynamic-object,code,csharp,3468,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasResultHistory,13fdf9c249a1793d3630977d2b0ea918e4625496,dbo.VLSResultFinal_TH,,dbo,VLSResultFinal_TH,target,INSERT,true,false,false,,code,csharp,3468,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasResultHistory,13fdf9c249a1793d3630977d2b0ea918e4625496,dbo.<dynamic-object>,,dbo,<dynamic-object>,source,SELECT,false,false,true,dynamic-object,code,csharp,3518,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasResultHistory,13fdf9c249a1793d3630977d2b0ea918e4625496,dbo.VLSResultFinal_TH,,dbo,VLSResultFinal_TH,target,INSERT,true,false,false,,code,csharp,3518,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,InquiryVLSTransactionONFX276,ccdc3dc66dd1b71ea36ca39974761388d23dbe69,dbo.VLSTransactions_TR_BackupONFX276,,dbo,VLSTransactions_TR_BackupONFX276,source,SELECT,false,false,false,,code,csharp,352,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.#tmpTrans,,dbo,#tmpTrans,target,INSERT,true,false,true,dynamic-object,code,csharp,3621,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.openxml,,dbo,openxml,exec,EXEC,true,false,false,,code,csharp,3621,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,exec,EXEC,true,false,false,,code,csharp,3621,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,ac108f5eb8ac2df8cbdd825478fd65cd83577f4c,dbo.#tmpTrans,,dbo,#tmpTrans,target,INSERT,true,false,true,dynamic-object,code,csharp,3757,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,ac108f5eb8ac2df8cbdd825478fd65cd83577f4c,dbo.openxml,,dbo,openxml,exec,EXEC,true,false,false,,code,csharp,3757,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,ac108f5eb8ac2df8cbdd825478fd65cd83577f4c,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,exec,EXEC,true,false,false,,code,csharp,3757,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataValasTransaction,6ac1364217e6d69be4e7b9183695e92f8bd23995,dbo.VLSTransactions_TR,,dbo,VLSTransactions_TR,target,TRUNCATE,true,false,false,,code,csharp,3795,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataValasTransaction,6ac1364217e6d69be4e7b9183695e92f8bd23995,dbo.VLSTransactions_TR,,dbo,VLSTransactions_TR,target,TRUNCATE,true,false,false,,code,csharp,3798,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataValasTransaction,6ac1364217e6d69be4e7b9183695e92f8bd23995,dbo.VLSTransactions_TR,,dbo,VLSTransactions_TR,target,TRUNCATE,true,false,false,,code,csharp,3801,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataValasSummary,47438f4e398931c3034da9776312d165c92c5d5a,dbo.VLSSummary_TM,,dbo,VLSSummary_TM,target,TRUNCATE,true,false,false,,code,csharp,3844,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataValasSummary,47438f4e398931c3034da9776312d165c92c5d5a,dbo.VLSSummary_TM,,dbo,VLSSummary_TM,target,TRUNCATE,true,false,false,,code,csharp,3847,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataValasSummary,47438f4e398931c3034da9776312d165c92c5d5a,dbo.VLSSummary_TM,,dbo,VLSSummary_TM,target,TRUNCATE,true,false,false,,code,csharp,3850,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataValasSummaryFXOption,6c0f1160e218eb712f67045a6ea75fcc71356204,dbo.VLSSummaryFXOption_TM,,dbo,VLSSummaryFXOption_TM,target,TRUNCATE,true,false,false,,code,csharp,3894,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataValasSummaryFXOption,6c0f1160e218eb712f67045a6ea75fcc71356204,dbo.VLSSummaryFXOption_TM,,dbo,VLSSummaryFXOption_TM,target,TRUNCATE,true,false,false,,code,csharp,3897,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataValasSummaryFXOption,6c0f1160e218eb712f67045a6ea75fcc71356204,dbo.VLSSummaryFXOption_TM,,dbo,VLSSummaryFXOption_TM,target,TRUNCATE,true,false,false,,code,csharp,3900,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataValasResult,d0b51d6f6782f9577b0076a337c460116fd55ba7,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,TRUNCATE,true,false,true,dynamic-object,code,csharp,3957,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataValasResult,d0b51d6f6782f9577b0076a337c460116fd55ba7,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,TRUNCATE,true,false,true,dynamic-object,code,csharp,3978,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataValasResult,d0b51d6f6782f9577b0076a337c460116fd55ba7,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,TRUNCATE,true,false,true,dynamic-object,code,csharp,3999,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L4332,a18dd5133f8c6299e749f4195b7ac4fbee85c825,dbo.#tmpSummary,,dbo,#tmpSummary,target,INSERT,true,false,true,dynamic-object,code,csharp,4332,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L4332,a18dd5133f8c6299e749f4195b7ac4fbee85c825,dbo.openxml,,dbo,openxml,exec,EXEC,true,false,false,,code,csharp,4332,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L4332,a18dd5133f8c6299e749f4195b7ac4fbee85c825,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,exec,EXEC,true,false,false,,code,csharp,4332,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L4398,a18dd5133f8c6299e749f4195b7ac4fbee85c825,dbo.#tmpSummary,,dbo,#tmpSummary,target,INSERT,true,false,true,dynamic-object,code,csharp,4398,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L4398,a18dd5133f8c6299e749f4195b7ac4fbee85c825,dbo.openxml,,dbo,openxml,exec,EXEC,true,false,false,,code,csharp,4398,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L4398,a18dd5133f8c6299e749f4195b7ac4fbee85c825,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,exec,EXEC,true,false,false,,code,csharp,4398,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L4465,a18dd5133f8c6299e749f4195b7ac4fbee85c825,dbo.#tmpSummary,,dbo,#tmpSummary,target,INSERT,true,false,true,dynamic-object,code,csharp,4465,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L4465,a18dd5133f8c6299e749f4195b7ac4fbee85c825,dbo.openxml,,dbo,openxml,exec,EXEC,true,false,false,,code,csharp,4465,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L4465,a18dd5133f8c6299e749f4195b7ac4fbee85c825,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,exec,EXEC,true,false,false,,code,csharp,4465,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,3013d4a5a77188ec8054ddaf61e5c47d8503636a,dbo.<dynamic-object>,,dbo,<dynamic-object>,source,SELECT,false,false,true,dynamic-object,code,csharp,451,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L4748,a18dd5133f8c6299e749f4195b7ac4fbee85c825,dbo.#tmpSummary,,dbo,#tmpSummary,target,INSERT,true,false,true,dynamic-object,code,csharp,4748,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L4748,a18dd5133f8c6299e749f4195b7ac4fbee85c825,dbo.openxml,,dbo,openxml,exec,EXEC,true,false,false,,code,csharp,4748,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L4748,a18dd5133f8c6299e749f4195b7ac4fbee85c825,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,exec,EXEC,true,false,false,,code,csharp,4748,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L4814,a18dd5133f8c6299e749f4195b7ac4fbee85c825,dbo.#tmpSummary,,dbo,#tmpSummary,target,INSERT,true,false,true,dynamic-object,code,csharp,4814,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L4814,a18dd5133f8c6299e749f4195b7ac4fbee85c825,dbo.openxml,,dbo,openxml,exec,EXEC,true,false,false,,code,csharp,4814,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L4814,a18dd5133f8c6299e749f4195b7ac4fbee85c825,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,exec,EXEC,true,false,false,,code,csharp,4814,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L4880,a18dd5133f8c6299e749f4195b7ac4fbee85c825,dbo.#tmpSummary,,dbo,#tmpSummary,target,INSERT,true,false,true,dynamic-object,code,csharp,4880,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L4880,a18dd5133f8c6299e749f4195b7ac4fbee85c825,dbo.openxml,,dbo,openxml,exec,EXEC,true,false,false,,code,csharp,4880,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L4880,a18dd5133f8c6299e749f4195b7ac4fbee85c825,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,exec,EXEC,true,false,false,,code,csharp,4880,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L5477,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,TRUNCATE,true,false,true,dynamic-object,code,csharp,5477,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L5565,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,TRUNCATE,true,false,true,dynamic-object,code,csharp,5565,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L5653,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,TRUNCATE,true,false,true,dynamic-object,code,csharp,5653,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataNotInProcess,566c94c2ecdf6c528f72b68a3fcd75835e2168aa,dbo.<dynamic-object>,,dbo,<dynamic-object>,mixed,DELETE;SELECT,true,false,true,dynamic-object,code,csharp,6008,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataNotInProcess,566c94c2ecdf6c528f72b68a3fcd75835e2168aa,dbo.VLSTransactionsToday_TL,,dbo,VLSTransactionsToday_TL,target,INSERT,true,false,false,,code,csharp,6008,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataNotInProcess,566c94c2ecdf6c528f72b68a3fcd75835e2168aa,dbo.VLSTransactionsToday_TR,,dbo,VLSTransactionsToday_TR,source,SELECT,false,false,false,,code,csharp,6008,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataNotInProcess,566c94c2ecdf6c528f72b68a3fcd75835e2168aa,dbo.edDate,,dbo,edDate,target,INSERT,true,false,false,,code,csharp,6008,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataNotInProcess,566c94c2ecdf6c528f72b68a3fcd75835e2168aa,dbo.<dynamic-object>,,dbo,<dynamic-object>,mixed,DELETE;SELECT,true,false,true,dynamic-object,code,csharp,6097,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataNotInProcess,566c94c2ecdf6c528f72b68a3fcd75835e2168aa,dbo.VLSTransactionsToday_TL,,dbo,VLSTransactionsToday_TL,target,INSERT,true,false,false,,code,csharp,6097,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataNotInProcess,566c94c2ecdf6c528f72b68a3fcd75835e2168aa,dbo.VLSTransactionsToday_TR,,dbo,VLSTransactionsToday_TR,source,SELECT,false,false,false,,code,csharp,6097,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataNotInProcess,566c94c2ecdf6c528f72b68a3fcd75835e2168aa,dbo.edDate,,dbo,edDate,target,INSERT,true,false,false,,code,csharp,6097,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.#tmpTrans,,dbo,#tmpTrans,target,INSERT,true,false,true,dynamic-object,code,csharp,6371,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.openxml,,dbo,openxml,exec,EXEC,true,false,false,,code,csharp,6371,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,exec,EXEC,true,false,false,,code,csharp,6371,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L6622,a18dd5133f8c6299e749f4195b7ac4fbee85c825,dbo.#tmpSummary,,dbo,#tmpSummary,target,INSERT,true,false,true,dynamic-object,code,csharp,6622,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L6622,a18dd5133f8c6299e749f4195b7ac4fbee85c825,dbo.openxml,,dbo,openxml,exec,EXEC,true,false,false,,code,csharp,6622,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L6622,a18dd5133f8c6299e749f4195b7ac4fbee85c825,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,exec,EXEC,true,false,false,,code,csharp,6622,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L6688,a18dd5133f8c6299e749f4195b7ac4fbee85c825,dbo.#tmpSummary,,dbo,#tmpSummary,target,INSERT,true,false,true,dynamic-object,code,csharp,6688,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L6688,a18dd5133f8c6299e749f4195b7ac4fbee85c825,dbo.openxml,,dbo,openxml,exec,EXEC,true,false,false,,code,csharp,6688,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L6688,a18dd5133f8c6299e749f4195b7ac4fbee85c825,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,exec,EXEC,true,false,false,,code,csharp,6688,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L6754,a18dd5133f8c6299e749f4195b7ac4fbee85c825,dbo.#tmpSummary,,dbo,#tmpSummary,target,INSERT,true,false,true,dynamic-object,code,csharp,6754,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L6754,a18dd5133f8c6299e749f4195b7ac4fbee85c825,dbo.openxml,,dbo,openxml,exec,EXEC,true,false,false,,code,csharp,6754,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L6754,a18dd5133f8c6299e749f4195b7ac4fbee85c825,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,exec,EXEC,true,false,false,,code,csharp,6754,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L7232,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,TRUNCATE,true,false,true,dynamic-object,code,csharp,7232,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L7313,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,TRUNCATE,true,false,true,dynamic-object,code,csharp,7313,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L7394,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,TRUNCATE,true,false,true,dynamic-object,code,csharp,7394,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,1e2312998412bebed6dbffb2eda23b5a1091b8c4,dbo.#tmpDeal,,dbo,#tmpDeal,target,INSERT,true,false,true,dynamic-object,code,csharp,765,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,1e2312998412bebed6dbffb2eda23b5a1091b8c4,dbo.TAgent,,dbo,TAgent,source,SELECT,false,false,false,,code,csharp,765,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,1e2312998412bebed6dbffb2eda23b5a1091b8c4,dbo.openxml,,dbo,openxml,exec,EXEC,true,false,false,,code,csharp,765,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,1e2312998412bebed6dbffb2eda23b5a1091b8c4,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,exec,EXEC,true,false,false,,code,csharp,765,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L7693,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,TRUNCATE,true,false,true,dynamic-object,code,csharp,7693,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L7774,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,TRUNCATE,true,false,true,dynamic-object,code,csharp,7774,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L7855,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,TRUNCATE,true,false,true,dynamic-object,code,csharp,7855,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L8286,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,TRUNCATE,true,false,true,dynamic-object,code,csharp,8286,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L8368,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,TRUNCATE,true,false,true,dynamic-object,code,csharp,8368,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L8449,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,TRUNCATE,true,false,true,dynamic-object,code,csharp,8449,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataValasTransactionV2,d0b51d6f6782f9577b0076a337c460116fd55ba7,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,TRUNCATE,true,false,true,dynamic-object,code,csharp,8526,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataValasTransactionV2,d0b51d6f6782f9577b0076a337c460116fd55ba7,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,TRUNCATE,true,false,true,dynamic-object,code,csharp,8543,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataValasTransactionV2,d0b51d6f6782f9577b0076a337c460116fd55ba7,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,TRUNCATE,true,false,true,dynamic-object,code,csharp,8560,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataValasSummaryV2,d0b51d6f6782f9577b0076a337c460116fd55ba7,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,TRUNCATE,true,false,true,dynamic-object,code,csharp,8611,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataValasSummaryV2,d0b51d6f6782f9577b0076a337c460116fd55ba7,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,TRUNCATE,true,false,true,dynamic-object,code,csharp,8628,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataValasSummaryV2,d0b51d6f6782f9577b0076a337c460116fd55ba7,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,TRUNCATE,true,false,true,dynamic-object,code,csharp,8645,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataValasResultV2,d0b51d6f6782f9577b0076a337c460116fd55ba7,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,TRUNCATE,true,false,true,dynamic-object,code,csharp,8696,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataValasResultV2,d0b51d6f6782f9577b0076a337c460116fd55ba7,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,TRUNCATE,true,false,true,dynamic-object,code,csharp,8713,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,1e2312998412bebed6dbffb2eda23b5a1091b8c4,dbo.#tmpDeal,,dbo,#tmpDeal,target,INSERT,true,false,true,dynamic-object,code,csharp,873,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,1e2312998412bebed6dbffb2eda23b5a1091b8c4,dbo.TAgent,,dbo,TAgent,source,SELECT,false,false,false,,code,csharp,873,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,1e2312998412bebed6dbffb2eda23b5a1091b8c4,dbo.openxml,,dbo,openxml,exec,EXEC,true,false,false,,code,csharp,873,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,1e2312998412bebed6dbffb2eda23b5a1091b8c4,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,exec,EXEC,true,false,false,,code,csharp,873,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataValasResultV2,d0b51d6f6782f9577b0076a337c460116fd55ba7,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,TRUNCATE,true,false,true,dynamic-object,code,csharp,8730,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L9075,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,TRUNCATE,true,false,true,dynamic-object,code,csharp,9075,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L9156,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,TRUNCATE,true,false,true,dynamic-object,code,csharp,9156,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L9237,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,TRUNCATE,true,false,true,dynamic-object,code,csharp,9237,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataSummaryValas,d0b51d6f6782f9577b0076a337c460116fd55ba7,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,TRUNCATE,true,false,true,dynamic-object,code,csharp,9313,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataSummaryValas,d0b51d6f6782f9577b0076a337c460116fd55ba7,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,TRUNCATE,true,false,true,dynamic-object,code,csharp,9330,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataSummaryValas,d0b51d6f6782f9577b0076a337c460116fd55ba7,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,TRUNCATE,true,false,true,dynamic-object,code,csharp,9347,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.#tmpTrans,,dbo,#tmpTrans,target,INSERT,true,false,true,dynamic-object,code,csharp,9462,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.openxml,,dbo,openxml,exec,EXEC,true,false,false,,code,csharp,9462,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,exec,EXEC,true,false,false,,code,csharp,9462,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.trs_UpdateStatusSecurityTransactionAfterMurex,,dbo,trs_UpdateStatusSecurityTransactionAfterMurex,exec,EXEC,true,false,false,,code,csharp,1109,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.trs_UpdateStatusSecurityTransactionAfterMurex,,dbo,trs_UpdateStatusSecurityTransactionAfterMurex,exec,EXEC,true,false,false,,code,csharp,1168,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.trs_UpdateStatusSecurityTransactionAfterMurex,,dbo,trs_UpdateStatusSecurityTransactionAfterMurex,exec,EXEC,true,false,false,,code,csharp,1249,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.trs_UpdateStatusSecurityTransactionAfterMurex,,dbo,trs_UpdateStatusSecurityTransactionAfterMurex,exec,EXEC,true,false,false,,code,csharp,1268,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.trs_UpdateStatusSecurityTransactionAfterMurex,,dbo,trs_UpdateStatusSecurityTransactionAfterMurex,exec,EXEC,true,false,false,,code,csharp,1276,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.trs_UpdateStatusSecurityTransactionAfterMurex,,dbo,trs_UpdateStatusSecurityTransactionAfterMurex,exec,EXEC,true,false,false,,code,csharp,1284,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subDeleteTransaction,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1343,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subCancelOrder,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1394,false,false
