AppName,RelPath,File,Func,LineStart,LineEnd,RawSql,SqlClean,UsageKind,IsWrite,IsDynamic,HasCrossDb,DbList,ObjectCount,QueryHash,SourceCategory,SourceKind,CallSiteKind,DynamicSignature,DynamicReason,ConnName,ConnDb,RiskLevel,DefinedInRelPath,DefinedInLine
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,PopulateRDBIndexFund,338,338,"update control_table set rdb_index_fund_status = 1 select @cTypeCodeIndexFund = ParamValue from dbo.ReksaParam_TR where ParamCode = 'INDEXFUND' if exists(select top 1 1 from dbo.control_table where isnull(rdb_index_fund_status,0) = 0) begin set @cErrMsg = 'stop cyclic' goto RETRY_END end select @dTranDate = current_working_date from control_table select @dCurrentWorkingDate = current_working_date from dbo.fnGetWorkingDate() ","update control_table set rdb_index_fund_status = 1 select @cTypeCodeIndexFund = ParamValue from dbo.ReksaParam_TR where ParamCode = 'INDEXFUND' if exists(select top 1 1 from dbo.control_table where isnull(rdb_index_fund_status,0) = 0) begin set @cErrMsg = 'stop cyclic' goto RETRY_END end select @dTranDate = current_working_date from control_table select @dCurrentWorkingDate = current_working_date from dbo.fnGetWorkingDate()",UPDATE,true,true,false,,4,b277839149c5761cee29c9e3c8309b9ba1fc2d33,code,csharp,CommandText,clsAPIServiceReksa5.cs|PopulateRDBIndexFund|CommandText@338,runtime variable,,,HIGH,clsAPIServiceReksa5.cs,338
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,PopulateRDBNonIndexFund,605,605,"update control_table set rdb_process_status = 1 select @cTypeCodeIndexFund = ParamValue from dbo.ReksaParam_TR where ParamCode = 'INDEXFUND' if exists(select top 1 1 from dbo.control_table where isnull(rdb_process_status, 0) = 0) begin set @cErrMsg = 'stop cyclic' goto RETRY_END end select @dTranDate = current_working_date from control_table select @dCurrentWorkingDate = current_working_date from dbo.fnGetWorkingDate() ","update control_table set rdb_process_status = 1 select @cTypeCodeIndexFund = ParamValue from dbo.ReksaParam_TR where ParamCode = 'INDEXFUND' if exists(select top 1 1 from dbo.control_table where isnull(rdb_process_status, 0) = 0) begin set @cErrMsg = 'stop cyclic' goto RETRY_END end select @dTranDate = current_working_date from control_table select @dCurrentWorkingDate = current_working_date from dbo.fnGetWorkingDate()",UPDATE,true,true,false,,4,2900cf21097ff0f286593538abf295fd98530277,code,csharp,CommandText,clsAPIServiceReksa5.cs|PopulateRDBNonIndexFund|CommandText@605,runtime variable,,,HIGH,clsAPIServiceReksa5.cs,605
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,StopRDBIndexFund,3534,3534,update control_table set rdb_index_fund_status = 0,update control_table set rdb_index_fund_status = 0,UPDATE,true,true,false,,2,467e38aa4ceb00be3fc39d0612e53bb4fcef638f,code,csharp,CommandText,clsAPIServiceReksa5.cs|StopRDBIndexFund|CommandText@3534,runtime variable,,,HIGH,clsAPIServiceReksa5.cs,3534
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,StopRDBNonIndexFund,3564,3564,update control_table set rdb_process_status = 0,update control_table set rdb_process_status = 0,UPDATE,true,true,false,,2,ea8072e59147a5ebf42e1099a9b48f3ee96c067a,code,csharp,CommandText,clsAPIServiceReksa5.cs|StopRDBNonIndexFund|CommandText@3564,runtime variable,,,HIGH,clsAPIServiceReksa5.cs,3564
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,UpdateStatusBlokir,3734,3734,"update dbo.ReksaRegulerSubscriptionSchedule_TT set StatusId = 3 , LastAttemptDate = getdate() , ErrorDescription = @cErrMsg where RegulerSubscriptionTranId = @nTranIdRegulerSubscription","update dbo.ReksaRegulerSubscriptionSchedule_TT set StatusId = 3 , LastAttemptDate = getdate() , ErrorDescription = @cErrMsg where RegulerSubscriptionTranId = @nTranIdRegulerSubscription",UPDATE,true,true,false,,2,2b94880ca1b2b26e4be0356e2cd91d3f1e1a5bd3,code,csharp,CommandText,clsAPIServiceReksa5.cs|UpdateStatusBlokir|CommandText@3734,concat runtime,,,HIGH,clsAPIServiceReksa5.cs,3734
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,UpdateStatusBlokir,3734,3734,"update ReksaRegulerSubscriptionSchedule_TMP set StatusId = 3 , LastAttemptDate = getdate() , ErrorDescription = @cErrMsg where RegulerSubscriptionTranId = @nTranIdRegulerSubscription","update ReksaRegulerSubscriptionSchedule_TMP set StatusId = 3 , LastAttemptDate = getdate() , ErrorDescription = @cErrMsg where RegulerSubscriptionTranId = @nTranIdRegulerSubscription",UPDATE,true,true,false,,2,2bebeafa256ed23492a3a9dad4107a54bcf3c3d9,code,csharp,CommandText,clsAPIServiceReksa5.cs|UpdateStatusBlokir|CommandText@3734,concat runtime,,,HIGH,clsAPIServiceReksa5.cs,3734
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,UpdateStatusBlokir,3734,3734,"update dbo.ReksaTransaction_TT set CheckerSuid = @cNik , Status = 2 where TranId = @nTranId","update dbo.ReksaTransaction_TT set CheckerSuid = @cNik , Status = 2 where TranId = @nTranId",UPDATE,true,true,false,,2,c8cc017c52fabd0d99acd881444a02b81b26f7f6,code,csharp,CommandText,clsAPIServiceReksa5.cs|UpdateStatusBlokir|CommandText@3734,concat runtime,,,HIGH,clsAPIServiceReksa5.cs,3734
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,UpdateTransaksi,3682,3682,"update dbo.ReksaRegulerSubscriptionSchedule_TT set StatusId = 3 , LastAttemptDate = getdate() , ErrorDescription = @cErrMsg where RegulerSubscriptionTranId = @nTranIdRegulerSubscription","update dbo.ReksaRegulerSubscriptionSchedule_TT set StatusId = 3 , LastAttemptDate = getdate() , ErrorDescription = @cErrMsg where RegulerSubscriptionTranId = @nTranIdRegulerSubscription",UPDATE,true,true,false,,2,2b94880ca1b2b26e4be0356e2cd91d3f1e1a5bd3,code,csharp,CommandText,clsAPIServiceReksa5.cs|UpdateTransaksi|CommandText@3682,runtime variable,,,HIGH,clsAPIServiceReksa5.cs,3682
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,UpdateTransaksi,3682,3682,"update ReksaRegulerSubscriptionSchedule_TMP set StatusId = 3 , LastAttemptDate = getdate() , ErrorDescription = @cErrMsg where RegulerSubscriptionTranId = @nTranIdRegulerSubscription","update ReksaRegulerSubscriptionSchedule_TMP set StatusId = 3 , LastAttemptDate = getdate() , ErrorDescription = @cErrMsg where RegulerSubscriptionTranId = @nTranIdRegulerSubscription",UPDATE,true,true,false,,2,2bebeafa256ed23492a3a9dad4107a54bcf3c3d9,code,csharp,CommandText,clsAPIServiceReksa5.cs|UpdateTransaksi|CommandText@3682,runtime variable,,,HIGH,clsAPIServiceReksa5.cs,3682
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,UpdateTransaksi,3682,3682,"update ReksaRegulerSubscriptionNonIndexFundSchedule_TMP set StatusId = 3 , LastAttemptDate = getdate() , ErrorDescription = @cErrMsg where RegulerSubscriptionTranId = @nTranIdRegulerSubscription","update ReksaRegulerSubscriptionNonIndexFundSchedule_TMP set StatusId = 3 , LastAttemptDate = getdate() , ErrorDescription = @cErrMsg where RegulerSubscriptionTranId = @nTranIdRegulerSubscription",UPDATE,true,true,false,,2,61ab3adaa25ecce20ce34c1727d81444a3966edc,code,csharp,CommandText,clsAPIServiceReksa5.cs|UpdateTransaksi|CommandText@3682,runtime variable,,,HIGH,clsAPIServiceReksa5.cs,3682
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,UpdateTransaksi,3682,3682,"update dbo.ReksaTransaction_TT set CheckerSuid = @cNik , Status = 2 where TranId = @nTranId","update dbo.ReksaTransaction_TT set CheckerSuid = @cNik , Status = 2 where TranId = @nTranId",UPDATE,true,true,false,,2,c8cc017c52fabd0d99acd881444a02b81b26f7f6,code,csharp,CommandText,clsAPIServiceReksa5.cs|UpdateTransaksi|CommandText@3682,runtime variable,,,HIGH,clsAPIServiceReksa5.cs,3682
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,InsertForm42ByTran,426,426,"DELETE eq FROM dbo.[[paramTableName]] eq JOIN dbo.VLSResultFinalToday_TT tr ON tr.dealno = eq.dealno AND tr.customer_id = eq.customer_id AND tr.trx_date = eq.trx_date WHERE eq.isHit != tr.isHit OR eq.purpose != tr.Purpose OR eq.purpose != tr.Purpose OR eq.underlying != tr.underlying OR ISNULL(eq.InUSD,0) != ISNULL(tr.InUSD,0) OR eq.isHitJISDOR != tr.isHitJISDOR OR ISNULL(eq.InUSDJISDOR,0) != ISNULL(tr.InUSDJISDOR,0) INSERT INTO dbo.[[paramTableName]] ( src , dealno , customer_id , acc_id , trx_branch , trx_date , currency_code , amount , rate , InUSD , SourceKey , trx_datetime , isHit , purpose , underlying , KeteranganUnderlying , InUSDJISDOR , isHitJISDOR , JISDORRate ) SELECT tt.src , tr.dealno , tr.customer_id , tr.acc_id , tr.trx_branch , tr.trx_date , tr.currency_code , tr.amount , tr.rate , tr.InUSD , tt.SourceKey , tt.trx_datetime , tr.isHit , tr.Purpose , tr.underlying , tr.ketUnderlying , tr.InUSDJISDOR , tr.isHitJISDOR , tr.JISDORRate FROM dbo.VLSResultFinalToday_TT tr JOIN dbo.VLSTransactionsToday_TR AS tt ON tr.dealno = tt.dealno AND tr.customer_id = tt.customer_id LEFT JOIN dbo.[[paramTableName]] eq ON tr.dealno = eq.dealno AND tr.customer_id = eq.customer_id AND tr.trx_date = eq.trx_date LEFT JOIN dbo.VLSSummaryToday_TM su ON tr.customer_id = su.customer_id WHERE eq.dealno IS NULL AND ( su.customer_id IS NOT NULL OR ISNULL(tr.underlying,'') != '' ) GROUP BY tt.src , tr.dealno , tr.customer_id , tr.acc_id , tr.trx_branch , tr.trx_date , tr.currency_code , tr.amount , tr.rate , tr.InUSD , tt.SourceKey , tt.trx_datetime , tr.isHit , tr.Purpose , tr.underlying , tr.ketUnderlying , tr.InUSDJISDOR , tr.isHitJISDOR , tr.JISDORRate","DELETE eq FROM dbo.[[paramTableName]] eq JOIN dbo.VLSResultFinalToday_TT tr ON tr.dealno = eq.dealno AND tr.customer_id = eq.customer_id AND tr.trx_date = eq.trx_date WHERE eq.isHit != tr.isHit OR eq.purpose != tr.Purpose OR eq.purpose != tr.Purpose OR eq.underlying != tr.underlying OR ISNULL(eq.InUSD,0) != ISNULL(tr.InUSD,0) OR eq.isHitJISDOR != tr.isHitJISDOR OR ISNULL(eq.InUSDJISDOR,0) != ISNULL(tr.InUSDJISDOR,0) INSERT INTO dbo.[[paramTableName]] ( src , dealno , customer_id , acc_id , trx_branch , trx_date , currency_code , amount , rate , InUSD , SourceKey , trx_datetime , isHit , purpose , underlying , KeteranganUnderlying , InUSDJISDOR , isHitJISDOR , JISDORRate ) SELECT tt.src , tr.dealno , tr.customer_id , tr.acc_id , tr.trx_branch , tr.trx_date , tr.currency_code , tr.amount , tr.rate , tr.InUSD , tt.SourceKey , tt.trx_datetime , tr.isHit , tr.Purpose , tr.underlying , tr.ketUnderlying , tr.InUSDJISDOR , tr.isHitJISDOR , tr.JISDORRate FROM dbo.VLSResultFinalToday_TT tr JOIN dbo.VLSTransactionsToday_TR AS tt ON tr.dealno = tt.dealno AND tr.customer_id = tt.customer_id LEFT JOIN dbo.[[paramTableName]] eq ON tr.dealno = eq.dealno AND tr.customer_id = eq.customer_id AND tr.trx_date = eq.trx_date LEFT JOIN dbo.VLSSummaryToday_TM su ON tr.customer_id = su.customer_id WHERE eq.dealno IS NULL AND ( su.customer_id IS NOT NULL OR ISNULL(tr.underlying,'') != '' ) GROUP BY tt.src , tr.dealno , tr.customer_id , tr.acc_id , tr.trx_branch , tr.trx_date , tr.currency_code , tr.amount , tr.rate , tr.InUSD , tt.SourceKey , tt.trx_datetime , tr.isHit , tr.Purpose , tr.underlying , tr.ketUnderlying , tr.InUSDJISDOR , tr.isHitJISDOR , tr.JISDORRate",INSERT,true,true,false,,5,b081246b00de179ccdff49c9fc8dca8b51cee25f,code,csharp,CommandText,clsAntasenaService.cs|InsertForm42ByTran|CommandText@426,concat runtime,this._connObl,,HIGH,clsAntasenaService.cs,324
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,SqlParameter,301,301,"
                    DELETE eq
                    FROM dbo.[[paramTableName]] eq
                    JOIN dbo.VLSResultFinalToday_TT tr
	                    ON tr.dealno = eq.dealno
		                    AND tr.customer_id = eq.customer_id
		                    AND tr.trx_date = eq.trx_date
                    WHERE eq.isHit != tr.isHit
		                    OR eq.purpose != tr.Purpose
		                    OR eq.purpose != tr.Purpose
		                    OR eq.underlying != tr.underlying
		                    OR ISNULL(eq.InUSD,0) != ISNULL(tr.InUSD,0)
		                    OR eq.isHitJISDOR != tr.isHitJISDOR
		                    OR ISNULL(eq.InUSDJISDOR,0) != ISNULL(tr.InUSDJISDOR,0)
                    
                    INSERT INTO dbo.[[paramTableName]]
                    (
	                    src
	                    , dealno
	                    , customer_id
	                    , acc_id
	                    , trx_branch
	                    , trx_date
	                    , currency_code
	                    , amount
	                    , rate
	                    , InUSD
	                    , SourceKey
	                    , trx_datetime
	                    , isHit
	                    , purpose
	                    , underlying
	                    , KeteranganUnderlying
	                    , InUSDJISDOR
	                    , isHitJISDOR
	                    , JISDORRate
                    )
                    SELECT 
	                    tt.src
	                    , tr.dealno
	                    , tr.customer_id
	                    , tr.acc_id
	                    , tr.trx_branch
	                    , tr.trx_date
	                    , tr.currency_code
	                    , tr.amount
	                    , tr.rate
	                    , tr.InUSD
	                    , tt.SourceKey
	                    , tt.trx_datetime
	                    , tr.isHit
	                    , tr.Purpose	
	                    , tr.underlying
	                    , tr.ketUnderlying
	                    , tr.InUSDJISDOR
	                    , tr.isHitJISDOR
	                    , tr.JISDORRate
                    FROM dbo.VLSResultFinalToday_TT tr
                    JOIN dbo.VLSTransactionsToday_TR AS tt
                    ON tr.dealno = tt.dealno
	                    AND tr.customer_id = tt.customer_id
                    LEFT JOIN dbo.[[paramTableName]] eq
	                    ON tr.dealno = eq.dealno
		                    AND tr.customer_id = eq.customer_id
		                    AND tr.trx_date = eq.trx_date
                    LEFT JOIN dbo.VLSSummaryToday_TM su
	                    ON tr.customer_id = su.customer_id
                    WHERE 
	                    eq.dealno IS NULL
	                    AND
	                    (
		                    su.customer_id IS NOT NULL
			                    OR ISNULL(tr.underlying,'') != ''
	                    )
                    GROUP BY 
	                    tt.src
	                    , tr.dealno
	                    , tr.customer_id
	                    , tr.acc_id
	                    , tr.trx_branch
	                    , tr.trx_date
	                    , tr.currency_code
	                    , tr.amount
	                    , tr.rate
	                    , tr.InUSD
	                    , tt.SourceKey
	                    , tt.trx_datetime
	                    , tr.isHit
	                    , tr.Purpose	
	                    , tr.underlying
	                    , tr.ketUnderlying
	                    , tr.InUSDJISDOR
	                    , tr.isHitJISDOR
	                    , tr.JISDORRate

                    

                    ","DELETE eq FROM dbo.[[paramTableName]] eq JOIN dbo.VLSResultFinalToday_TT tr ON tr.dealno = eq.dealno AND tr.customer_id = eq.customer_id AND tr.trx_date = eq.trx_date WHERE eq.isHit != tr.isHit OR eq.purpose != tr.Purpose OR eq.purpose != tr.Purpose OR eq.underlying != tr.underlying OR ISNULL(eq.InUSD,0) != ISNULL(tr.InUSD,0) OR eq.isHitJISDOR != tr.isHitJISDOR OR ISNULL(eq.InUSDJISDOR,0) != ISNULL(tr.InUSDJISDOR,0) INSERT INTO dbo.[[paramTableName]] ( src , dealno , customer_id , acc_id , trx_branch , trx_date , currency_code , amount , rate , InUSD , SourceKey , trx_datetime , isHit , purpose , underlying , KeteranganUnderlying , InUSDJISDOR , isHitJISDOR , JISDORRate ) SELECT tt.src , tr.dealno , tr.customer_id , tr.acc_id , tr.trx_branch , tr.trx_date , tr.currency_code , tr.amount , tr.rate , tr.InUSD , tt.SourceKey , tt.trx_datetime , tr.isHit , tr.Purpose , tr.underlying , tr.ketUnderlying , tr.InUSDJISDOR , tr.isHitJISDOR , tr.JISDORRate FROM dbo.VLSResultFinalToday_TT tr JOIN dbo.VLSTransactionsToday_TR AS tt ON tr.dealno = tt.dealno AND tr.customer_id = tt.customer_id LEFT JOIN dbo.[[paramTableName]] eq ON tr.dealno = eq.dealno AND tr.customer_id = eq.customer_id AND tr.trx_date = eq.trx_date LEFT JOIN dbo.VLSSummaryToday_TM su ON tr.customer_id = su.customer_id WHERE eq.dealno IS NULL AND ( su.customer_id IS NOT NULL OR ISNULL(tr.underlying,'') != '' ) GROUP BY tt.src , tr.dealno , tr.customer_id , tr.acc_id , tr.trx_branch , tr.trx_date , tr.currency_code , tr.amount , tr.rate , tr.InUSD , tt.SourceKey , tt.trx_datetime , tr.isHit , tr.Purpose , tr.underlying , tr.ketUnderlying , tr.InUSDJISDOR , tr.isHitJISDOR , tr.JISDORRate",INSERT,true,true,false,,5,b081246b00de179ccdff49c9fc8dca8b51cee25f,code,csharp,CommandText,clsAntasenaService.cs|SqlParameter|CommandText@301,[[table]] placeholder; template placeholder,this._connObl,,HIGH,clsAntasenaService.cs,324
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,SqlParameter,566,566,"
                    DELETE eq
                    FROM dbo.[[paramTableName]] eq
                    JOIN dbo.VLSResultFinalToday_TT tr
	                    ON tr.dealno = eq.dealno
		                    AND tr.customer_id = eq.customer_id
		                    AND tr.trx_date = eq.trx_date
                    WHERE eq.isHit != tr.isHit
		                    OR eq.purpose != tr.Purpose
		                    OR eq.purpose != tr.Purpose
		                    OR eq.underlying != tr.underlying
		                    OR ISNULL(eq.InUSD,0) != ISNULL(tr.InUSD,0)
		                    OR eq.isHitJISDOR != tr.isHitJISDOR
		                    OR ISNULL(eq.InUSDJISDOR,0) != ISNULL(tr.InUSDJISDOR,0)
                    
                    INSERT INTO dbo.[[paramTableName]]
                    (
	                    src
	                    , dealno
	                    , customer_id
	                    , acc_id
	                    , trx_branch
	                    , trx_date
	                    , currency_code
	                    , amount
	                    , rate
	                    , InUSD
	                    , SourceKey
	                    , trx_datetime
	                    , isHit
	                    , purpose
	                    , underlying
	                    , KeteranganUnderlying
	                    , InUSDJISDOR
	                    , isHitJISDOR
	                    , JISDORRate
                    )
                    SELECT 
	                    tt.src
	                    , tr.dealno
	                    , tr.customer_id
	                    , tr.acc_id
	                    , tr.trx_branch
	                    , tr.trx_date
	                    , tr.currency_code
	                    , tr.amount
	                    , tr.rate
	                    , tr.InUSD
	                    , tt.SourceKey
	                    , tt.trx_datetime
	                    , tr.isHit
	                    , tr.Purpose	
	                    , tr.underlying
	                    , tr.ketUnderlying
	                    , tr.InUSDJISDOR
	                    , tr.isHitJISDOR
	                    , tr.JISDORRate
                    FROM dbo.VLSResultFinalToday_TT tr
                    JOIN dbo.VLSTransactionsToday_TR AS tt
                    ON tr.dealno = tt.dealno
	                    AND tr.customer_id = tt.customer_id
                    LEFT JOIN dbo.[[paramTableName]] eq
	                    ON tr.dealno = eq.dealno
		                    AND tr.customer_id = eq.customer_id
		                    AND tr.trx_date = eq.trx_date
                    LEFT JOIN dbo.VLSSummaryToday_TM su
	                    ON tr.customer_id = su.customer_id
                    WHERE 
	                    eq.dealno IS NULL
	                    AND
	                    (
		                    su.customer_id IS NOT NULL
			                    OR ISNULL(tr.underlying,'') != ''
	                    )
                    GROUP BY 
	                    tt.src
	                    , tr.dealno
	                    , tr.customer_id
	                    , tr.acc_id
	                    , tr.trx_branch
	                    , tr.trx_date
	                    , tr.currency_code
	                    , tr.amount
	                    , tr.rate
	                    , tr.InUSD
	                    , tt.SourceKey
	                    , tt.trx_datetime
	                    , tr.isHit
	                    , tr.Purpose	
	                    , tr.underlying
	                    , tr.ketUnderlying
	                    , tr.InUSDJISDOR
	                    , tr.isHitJISDOR
	                    , tr.JISDORRate
