AppName,RelPath,File,Func,LineStart,LineEnd,RawSql,SqlClean,UsageKind,IsWrite,IsDynamic,HasCrossDb,DbList,ObjectCount,QueryHash,SourceCategory,SourceKind,CallSiteKind,DynamicSignature,ConnName,ConnDb,RiskLevel,DefinedInRelPath,DefinedInLine
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,1588,1588,"
                    IF OBJECT_ID('tempdb..#tmpTrans') IS NOT NULL
	                    DROP TABLE #tmpTrans

                    CREATE TABLE #tmpTrans                     
                    (    
	                    src					VARCHAR(20)
	                    , dealno			VARCHAR(20)
	                    , customer_id		VARCHAR(20)
	                    , acc_id			VARCHAR(20)
	                    , trx_branch		VARCHAR(20)
	                    , trx_date			DATETIME
	                    , trx_datetime		DATETIME
	                    , currency_code		VARCHAR(20)
	                    , amount			MONEY
	                    , rate				FLOAT
	                    , InUSD				MONEY
	                    , SourceKey			VARCHAR(20)
	                    , JISDORRate		FLOAT
	                    , InUSDJISDOR		MONEY      
                        , m_pl_key			NVARCHAR(50)
                        , nik_agent         BIGINT
                    )   

                    DECLARE 
	                    @nDocHandle	INT

                    EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput

                    INSERT INTO #tmpTrans
                    (
	                    src
	                    , dealno
	                    , customer_id
	                    , acc_id
	                    , trx_branch
	                    , trx_date
	                    , trx_datetime
	                    , currency_code
	                    , amount
	                    , rate
	                    , InUSD
	                    , SourceKey
	                    , JISDORRate
	                    , InUSDJISDOR	
                        , m_pl_key
                        , nik_agent
                    )
                    SELECT
	                    src
	                    , dealno
	                    , customer_id
	                    , acc_id
	                    , trx_branch
	                    , strTrx_date
	                    , strTrx_datetime
	                    , currency_code
	                    , amount
	                    , rate
	                    , InUSD
	                    , SourceKey
	                    , JISDORRate
	                    , InUSDJISDOR		
                        , m_pl_key
                        , nik_agent         
                    FROM openxml(@nDocHandle, N'/Data/Trans',2)           
                    WITH (
	                    src					VARCHAR(20)
	                    , dealno			VARCHAR(20)
	                    , customer_id		VARCHAR(20)
	                    , acc_id			VARCHAR(20)
	                    , trx_branch		VARCHAR(20)
	                    , strTrx_date		VARCHAR(20)
                        , strTrx_datetime	VARCHAR(50)
	                    , currency_code		VARCHAR(20)
	                    , amount			MONEY
	                    , rate				FLOAT
	                    , InUSD				MONEY
	                    , SourceKey			VARCHAR(20)
	                    , JISDORRate		FLOAT
	                    , InUSDJISDOR		MONEY      
                        , m_pl_key			NVARCHAR(50)
                        , nik_agent         BIGINT
                    )  ","IF OBJECT_ID('tempdb..#tmpTrans') IS NOT NULL DROP TABLE #tmpTrans CREATE TABLE #tmpTrans ( src VARCHAR(20) , dealno VARCHAR(20) , customer_id VARCHAR(20) , acc_id VARCHAR(20) , trx_branch VARCHAR(20) , trx_date DATETIME , trx_datetime DATETIME , currency_code VARCHAR(20) , amount MONEY , rate FLOAT , InUSD MONEY , SourceKey VARCHAR(20) , JISDORRate FLOAT , InUSDJISDOR MONEY , m_pl_key NVARCHAR(50) , nik_agent BIGINT ) DECLARE @nDocHandle INT EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput INSERT INTO #tmpTrans ( src , dealno , customer_id , acc_id , trx_branch , trx_date , trx_datetime , currency_code , amount , rate , InUSD , SourceKey , JISDORRate , InUSDJISDOR , m_pl_key , nik_agent ) SELECT src , dealno , customer_id , acc_id , trx_branch , strTrx_date , strTrx_datetime , currency_code , amount , rate , InUSD , SourceKey , JISDORRate , InUSDJISDOR , m_pl_key , nik_agent FROM openxml(@nDocHandle, N'/Data/Trans',2) WITH ( src VARCHAR(20) , dealno VARCHAR(20) , customer_id VARCHAR(20) , acc_id VARCHAR(20) , trx_branch VARCHAR(20) , strTrx_date VARCHAR(20) , strTrx_datetime VARCHAR(50) , currency_code VARCHAR(20) , amount MONEY , rate FLOAT , InUSD MONEY , SourceKey VARCHAR(20) , JISDORRate FLOAT , InUSDJISDOR MONEY , m_pl_key NVARCHAR(50) , nik_agent BIGINT )",INSERT,true,false,false,,3,c3bc598148487bae6e4c821010428b0059052c75,code,csharp,CommandText,,this._connObli,,MEDIUM,clsValasService.cs,3669
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,1594,1594,"
                    IF OBJECT_ID('tempdb..#tmpTrans') IS NOT NULL
	                    DROP TABLE #tmpTrans

                    CREATE TABLE #tmpTrans                     
                    (    
	                    src					VARCHAR(20)
	                    , dealno			VARCHAR(20)
	                    , customer_id		VARCHAR(20)
	                    , acc_id			VARCHAR(20)
	                    , trx_branch		VARCHAR(20)
	                    , trx_date			DATETIME
	                    , trx_datetime		DATETIME
	                    , currency_code		VARCHAR(20)
	                    , amount			MONEY
	                    , rate				FLOAT
	                    , InUSD				MONEY
	                    , SourceKey			VARCHAR(20)
	                    , JISDORRate		FLOAT
	                    , InUSDJISDOR		MONEY      
                        , m_pl_key			NVARCHAR(50)
                        , nik_agent         BIGINT
                    )   

                    DECLARE 
	                    @nDocHandle	INT

                    EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput

                    INSERT INTO #tmpTrans
                    (
	                    src
	                    , dealno
	                    , customer_id
	                    , acc_id
	                    , trx_branch
	                    , trx_date
	                    , trx_datetime
	                    , currency_code
	                    , amount
	                    , rate
	                    , InUSD
	                    , SourceKey
	                    , JISDORRate
	                    , InUSDJISDOR	
                        , m_pl_key
                        , nik_agent
                    )
                    SELECT
	                    src
	                    , dealno
	                    , customer_id
	                    , acc_id
	                    , trx_branch
	                    , strTrx_date
	                    , strTrx_datetime
	                    , currency_code
	                    , amount
	                    , rate
	                    , InUSD
	                    , SourceKey
	                    , JISDORRate
	                    , InUSDJISDOR		
                        , m_pl_key
                        , nik_agent         
                    FROM openxml(@nDocHandle, N'/Data/Trans',2)           
                    WITH (
	                    src					VARCHAR(20)
	                    , dealno			VARCHAR(20)
	                    , customer_id		VARCHAR(20)
	                    , acc_id			VARCHAR(20)
	                    , trx_branch		VARCHAR(20)
	                    , strTrx_date		VARCHAR(20)
                        , strTrx_datetime	VARCHAR(50)
	                    , currency_code		VARCHAR(20)
	                    , amount			MONEY
	                    , rate				FLOAT
	                    , InUSD				MONEY
	                    , SourceKey			VARCHAR(20)
	                    , JISDORRate		FLOAT
	                    , InUSDJISDOR		MONEY      
                        , m_pl_key			NVARCHAR(50)
                        , nik_agent         BIGINT
                    )  ","IF OBJECT_ID('tempdb..#tmpTrans') IS NOT NULL DROP TABLE #tmpTrans CREATE TABLE #tmpTrans ( src VARCHAR(20) , dealno VARCHAR(20) , customer_id VARCHAR(20) , acc_id VARCHAR(20) , trx_branch VARCHAR(20) , trx_date DATETIME , trx_datetime DATETIME , currency_code VARCHAR(20) , amount MONEY , rate FLOAT , InUSD MONEY , SourceKey VARCHAR(20) , JISDORRate FLOAT , InUSDJISDOR MONEY , m_pl_key NVARCHAR(50) , nik_agent BIGINT ) DECLARE @nDocHandle INT EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput INSERT INTO #tmpTrans ( src , dealno , customer_id , acc_id , trx_branch , trx_date , trx_datetime , currency_code , amount , rate , InUSD , SourceKey , JISDORRate , InUSDJISDOR , m_pl_key , nik_agent ) SELECT src , dealno , customer_id , acc_id , trx_branch , strTrx_date , strTrx_datetime , currency_code , amount , rate , InUSD , SourceKey , JISDORRate , InUSDJISDOR , m_pl_key , nik_agent FROM openxml(@nDocHandle, N'/Data/Trans',2) WITH ( src VARCHAR(20) , dealno VARCHAR(20) , customer_id VARCHAR(20) , acc_id VARCHAR(20) , trx_branch VARCHAR(20) , strTrx_date VARCHAR(20) , strTrx_datetime VARCHAR(50) , currency_code VARCHAR(20) , amount MONEY , rate FLOAT , InUSD MONEY , SourceKey VARCHAR(20) , JISDORRate FLOAT , InUSDJISDOR MONEY , m_pl_key NVARCHAR(50) , nik_agent BIGINT )",INSERT,true,false,false,,3,c3bc598148487bae6e4c821010428b0059052c75,code,csharp,CommandText,,this._connSibs,,MEDIUM,clsValasService.cs,3669
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasResultByQuery,1620,1643,string strQuery) { ApiMessage insertRs = new ApiMessage(),string strQuery) { ApiMessage insertRs = new ApiMessage(),UNKNOWN,false,false,false,,0,15a77dfe18f90557cfc52b1a823f7ebcf71d940c,code,csharp,CommandText,,,,LOW,clsValasService.cs,1620
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasResultByQuery,1620,1643,DataTable dtTran = new DataTable(),DataTable dtTran = new DataTable(),UNKNOWN,false,false,false,,0,192a6ad9ab54652268ca462b4e444eb91d3b07ce,code,csharp,CommandText,,,,LOW,clsValasService.cs,1620
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasResultByQuery,1620,1643,"try { if (string.IsNullOrEmpty(strQuery)) throw new Exception(""string query cannot be empty"")","try { if (string.IsNullOrEmpty(strQuery)) throw new Exception(""string query cannot be empty"")",UNKNOWN,false,false,false,,0,1ee4cd6a7aebbda5a4e6e62b1aafab6af7e4503e,code,csharp,CommandText,,,,LOW,clsValasService.cs,1620
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasResultByQuery,1620,1643,"dsTran.DataSetName = ""Data""","dsTran.DataSetName = ""Data""",UNKNOWN,false,false,false,,0,3538b26f21d777dafffe976980711276238357d8,code,csharp,CommandText,,,,LOW,clsValasService.cs,1620
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasResultByQuery,1620,1643,dsTran.Tables.Add(dtTran),dsTran.Tables.Add(dtTran),UNKNOWN,false,false,false,,0,381bb85b5bbcba54b47c80351f050d8e8d0bf985,code,csharp,CommandText,,,,LOW,clsValasService.cs,1620
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasResultByQuery,1620,1643,string strXml = dsTran.GetXml(),string strXml = dsTran.GetXml(),UNKNOWN,false,false,false,,0,491cf72316346db6826404661b6b71878b48957f,code,csharp,CommandText,,,,LOW,clsValasService.cs,1620
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasResultByQuery,1620,1643,dtTran = this._msHelper.MapListToTable<VLSResultFinal>(results.Data),dtTran = this._msHelper.MapListToTable<VLSResultFinal>(results.Data),UNKNOWN,false,false,false,,0,58267283eae332f9f0753a93e5cd1d24a3cb4c3c,code,csharp,CommandText,,,,LOW,clsValasService.cs,1620
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasResultByQuery,1620,1643,"sqlPar.Add(new SqlParameter(""@pcXmlInput""","sqlPar.Add(new SqlParameter(""@pcXmlInput""",UNKNOWN,false,false,false,,0,8aaf13965f99479ea9b1c5eb009ccb3f922660a3,code,csharp,CommandText,,,,LOW,clsValasService.cs,1620
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasResultByQuery,1620,1643,DataSet dsTran = new DataSet(),DataSet dsTran = new DataSet(),UNKNOWN,false,false,false,,0,a270e6e3f4cd32d078db11ecaa08f271bca0a444,code,csharp,CommandText,,,,LOW,clsValasService.cs,1620
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasResultByQuery,1620,1643,List<SqlParameter> sqlPar = new List<SqlParameter>(),List<SqlParameter> sqlPar = new List<SqlParameter>(),UNKNOWN,false,false,false,,0,ac2ac3196fca89405fd3b6e58fb6c9586497cc4e,code,csharp,CommandText,,,,LOW,clsValasService.cs,1620
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasResultByQuery,1620,1643,"dsTran.Tables[0].TableName = ""Results""","dsTran.Tables[0].TableName = ""Results""",UNKNOWN,false,false,false,,0,ad0281a844d114c514a974afea4c544c4756630f,code,csharp,CommandText,,,,LOW,clsValasService.cs,1620
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasResultByQuery,1620,1643,insertRs.copyHeaderForReply(results),insertRs.copyHeaderForReply(results),UNKNOWN,false,false,false,,0,af463bafccc1d229a0a0bc805b520d4d12d0a087,code,csharp,CommandText,,,,LOW,clsValasService.cs,1620
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,1653,1653,"
                    IF OBJECT_ID('tempdb..#tmpTrans') IS NOT NULL
	                    DROP TABLE #tmpTrans

                    CREATE TABLE #tmpTrans                     
                    (    
	                    src					VARCHAR(20)
	                    , dealno			VARCHAR(20)
	                    , customer_id		VARCHAR(20)
	                    , acc_id			VARCHAR(20)
	                    , trx_branch		VARCHAR(20)
	                    , trx_date			DATETIME
	                    , trx_datetime		DATETIME
	                    , currency_code		VARCHAR(20)
	                    , amount			MONEY
	                    , rate				FLOAT
	                    , InUSD				MONEY
	                    , SourceKey			VARCHAR(20)
	                    , JISDORRate		FLOAT
	                    , InUSDJISDOR		MONEY      
                        , m_pl_key			NVARCHAR(50)
                        , nik_agent         BIGINT
                    )   

                    DECLARE 
	                    @nDocHandle	INT

                    EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput

                    INSERT INTO #tmpTrans
                    (
	                    src
	                    , dealno
	                    , customer_id
	                    , acc_id
	                    , trx_branch
	                    , trx_date
	                    , trx_datetime
	                    , currency_code
	                    , amount
	                    , rate
	                    , InUSD
	                    , SourceKey
	                    , JISDORRate
	                    , InUSDJISDOR	
                        , m_pl_key
                        , nik_agent
                    )
                    SELECT
	                    src
	                    , dealno
	                    , customer_id
	                    , acc_id
	                    , trx_branch
	                    , strTrx_date
	                    , strTrx_datetime
	                    , currency_code
	                    , amount
	                    , rate
	                    , InUSD
	                    , SourceKey
	                    , JISDORRate
	                    , InUSDJISDOR		
                        , m_pl_key
                        , nik_agent         
                    FROM openxml(@nDocHandle, N'/Data/Trans',2)           
                    WITH (
	                    src					VARCHAR(20)
	                    , dealno			VARCHAR(20)
	                    , customer_id		VARCHAR(20)
	                    , acc_id			VARCHAR(20)
	                    , trx_branch		VARCHAR(20)
	                    , strTrx_date		VARCHAR(20)
                        , strTrx_datetime	VARCHAR(50)
	                    , currency_code		VARCHAR(20)
	                    , amount			MONEY
	                    , rate				FLOAT
	                    , InUSD				MONEY
	                    , SourceKey			VARCHAR(20)
	                    , JISDORRate		FLOAT
	                    , InUSDJISDOR		MONEY      
                        , m_pl_key			NVARCHAR(50)
                        , nik_agent         BIGINT
                    )  ","IF OBJECT_ID('tempdb..#tmpTrans') IS NOT NULL DROP TABLE #tmpTrans CREATE TABLE #tmpTrans ( src VARCHAR(20) , dealno VARCHAR(20) , customer_id VARCHAR(20) , acc_id VARCHAR(20) , trx_branch VARCHAR(20) , trx_date DATETIME , trx_datetime DATETIME , currency_code VARCHAR(20) , amount MONEY , rate FLOAT , InUSD MONEY , SourceKey VARCHAR(20) , JISDORRate FLOAT , InUSDJISDOR MONEY , m_pl_key NVARCHAR(50) , nik_agent BIGINT ) DECLARE @nDocHandle INT EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput INSERT INTO #tmpTrans ( src , dealno , customer_id , acc_id , trx_branch , trx_date , trx_datetime , currency_code , amount , rate , InUSD , SourceKey , JISDORRate , InUSDJISDOR , m_pl_key , nik_agent ) SELECT src , dealno , customer_id , acc_id , trx_branch , strTrx_date , strTrx_datetime , currency_code , amount , rate , InUSD , SourceKey , JISDORRate , InUSDJISDOR , m_pl_key , nik_agent FROM openxml(@nDocHandle, N'/Data/Trans',2) WITH ( src VARCHAR(20) , dealno VARCHAR(20) , customer_id VARCHAR(20) , acc_id VARCHAR(20) , trx_branch VARCHAR(20) , strTrx_date VARCHAR(20) , strTrx_datetime VARCHAR(50) , currency_code VARCHAR(20) , amount MONEY , rate FLOAT , InUSD MONEY , SourceKey VARCHAR(20) , JISDORRate FLOAT , InUSDJISDOR MONEY , m_pl_key NVARCHAR(50) , nik_agent BIGINT )",INSERT,true,false,false,,3,c3bc598148487bae6e4c821010428b0059052c75,code,csharp,CommandText,,this._connSFX,,MEDIUM,clsValasService.cs,3669
