AppName,RelPath,File,Func,LineStart,LineEnd,RawSql,SqlClean,UsageKind,IsWrite,IsDynamic,HasCrossDb,DbList,ObjectCount,QueryHash,SourceCategory,SourceKind,CallSiteKind,DynamicSignature,ConnName,ConnDb,RiskLevel,DefinedInRelPath,DefinedInLine
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,SendCustomerToMurex,3010,3010,"insert dbo.TreasuryCustomerLog_TH ( CIFId, SecAccNo, CIFNo, Nama, BranchCode, JenisIdentitas, NoIdentitas, TempatLahir, TanggalLahir , JenisKelamin, JenisPekerjaan, AlamatIdentitas, KodeKota, KodePropinsi, NoTelp, NoHP, NoFax, Email, NoRekInvestor , AlamatSurat, NIK_CS, NPWP, [Status], InsertedBy, InsertedDate, LastUpdateBy, LastUpdateDate, RiskProfile, LastRiskProfileUpdateDate , BankCustodyCode1, BankCustodyCode2, BankCustodyCode3, BankCustodySecurityNo1, BankCustodySecurityNo2, BankCustodySecurityNo3, MetodeKontak , OperationCode, ProcessDate, SyaratKetentuanBit, TanggalPengisian, FlagKaryawan, IsSuratUseRumah, AlamatSuratSequence, KodeAlamatSurat , KodeCabangAlamatSurat, FuncGroupIDR, SubFuncGroupIDR, FuncGroupNonIDR, SubFuncGroupNonIDR, FlagPremier, NikReferentor, Keterangan , RiskProfileExpiredDate, IdentitasExpiredDate, ProcessBy, FuncGroupIDRTA, SubFuncGroupIDRTA , FuncGroupNonIDRTA, SubFuncGroupNonIDRTA, Citizenship, RiskProfileCode, [Signature], isOnlineAcc, Summary , Spouse, ApprovalNNH, TanggalApprovalNNH, RegViaONEMobile ) select CIFId, SecAccNo, CIFNo, Nama, BranchCode, JenisIdentitas, NoIdentitas, TempatLahir, TanggalLahir , JenisKelamin, JenisPekerjaan, AlamatIdentitas, KodeKota, KodePropinsi, NoTelp, NoHP, NoFax, Email, NoRekInvestor , AlamatSurat, NIK_CS, NPWP, [Status], InsertedBy, InsertedDate, LastUpdateBy, LastUpdateDate, RiskProfile, LastRiskProfileUpdateDate , BankCustodyCode1, BankCustodyCode2, BankCustodyCode3, BankCustodySecurityNo1, BankCustodySecurityNo2, BankCustodySecurityNo3, MetodeKontak , 'F', getdate(), SyaratKetentuanBit, TanggalPengisian, FlagKaryawan, IsSuratUseRumah, AlamatSuratSequence, KodeAlamatSurat , KodeCabangAlamatSurat, FuncGroupIDR, SubFuncGroupIDR, FuncGroupNonIDR, SubFuncGroupNonIDR, FlagPremier, NikReferentor, Keterangan , RiskProfileExpiredDate, IdentitasExpiredDate, 77777, FuncGroupIDRTA, SubFuncGroupIDRTA , FuncGroupNonIDRTA, SubFuncGroupNonIDRTA, Citizenship, RiskProfileCode, [Signature], isOnlineAcc, Summary , Spouse, ApprovalNNH, TanggalApprovalNNH, RegViaONEMobile from dbo.TreasuryCustomer_TM where CIFId = @pnCIFId IF EXISTS (SELECT TOP 1 1 FROM dbo.TreasuryCustomer_TM WHERE CIFId = @pnCIFId AND Status = 3) BEGIN DELETE FROM dbo.TreasuryCustomerPending_TM WHERE CIFId = @pnCIFId END ELSE BEGIN DELETE FROM dbo.TreasuryCustomer_TM WHERE CIFId = @pnCIFId END end end try begin catch set @cErrMsg = '[OMUpdateStatusTreasuryCust] - ' + error_message() goto ERROR end catch ","insert dbo.TreasuryCustomerLog_TH ( CIFId, SecAccNo, CIFNo, Nama, BranchCode, JenisIdentitas, NoIdentitas, TempatLahir, TanggalLahir , JenisKelamin, JenisPekerjaan, AlamatIdentitas, KodeKota, KodePropinsi, NoTelp, NoHP, NoFax, Email, NoRekInvestor , AlamatSurat, NIK_CS, NPWP, [Status], InsertedBy, InsertedDate, LastUpdateBy, LastUpdateDate, RiskProfile, LastRiskProfileUpdateDate , BankCustodyCode1, BankCustodyCode2, BankCustodyCode3, BankCustodySecurityNo1, BankCustodySecurityNo2, BankCustodySecurityNo3, MetodeKontak , OperationCode, ProcessDate, SyaratKetentuanBit, TanggalPengisian, FlagKaryawan, IsSuratUseRumah, AlamatSuratSequence, KodeAlamatSurat , KodeCabangAlamatSurat, FuncGroupIDR, SubFuncGroupIDR, FuncGroupNonIDR, SubFuncGroupNonIDR, FlagPremier, NikReferentor, Keterangan , RiskProfileExpiredDate, IdentitasExpiredDate, ProcessBy, FuncGroupIDRTA, SubFuncGroupIDRTA , FuncGroupNonIDRTA, SubFuncGroupNonIDRTA, Citizenship, RiskProfileCode, [Signature], isOnlineAcc, Summary , Spouse, ApprovalNNH, TanggalApprovalNNH, RegViaONEMobile ) select CIFId, SecAccNo, CIFNo, Nama, BranchCode, JenisIdentitas, NoIdentitas, TempatLahir, TanggalLahir , JenisKelamin, JenisPekerjaan, AlamatIdentitas, KodeKota, KodePropinsi, NoTelp, NoHP, NoFax, Email, NoRekInvestor , AlamatSurat, NIK_CS, NPWP, [Status], InsertedBy, InsertedDate, LastUpdateBy, LastUpdateDate, RiskProfile, LastRiskProfileUpdateDate , BankCustodyCode1, BankCustodyCode2, BankCustodyCode3, BankCustodySecurityNo1, BankCustodySecurityNo2, BankCustodySecurityNo3, MetodeKontak , 'F', getdate(), SyaratKetentuanBit, TanggalPengisian, FlagKaryawan, IsSuratUseRumah, AlamatSuratSequence, KodeAlamatSurat , KodeCabangAlamatSurat, FuncGroupIDR, SubFuncGroupIDR, FuncGroupNonIDR, SubFuncGroupNonIDR, FlagPremier, NikReferentor, Keterangan , RiskProfileExpiredDate, IdentitasExpiredDate, 77777, FuncGroupIDRTA, SubFuncGroupIDRTA , FuncGroupNonIDRTA, SubFuncGroupNonIDRTA, Citizenship, RiskProfileCode, [Signature], isOnlineAcc, Summary , Spouse, ApprovalNNH, TanggalApprovalNNH, RegViaONEMobile from dbo.TreasuryCustomer_TM where CIFId = @pnCIFId IF EXISTS (SELECT TOP 1 1 FROM dbo.TreasuryCustomer_TM WHERE CIFId = @pnCIFId AND Status = 3) BEGIN DELETE FROM dbo.TreasuryCustomerPending_TM WHERE CIFId = @pnCIFId END ELSE BEGIN DELETE FROM dbo.TreasuryCustomer_TM WHERE CIFId = @pnCIFId END end end try begin catch set @cErrMsg = '[OMUpdateStatusTreasuryCust] - ' + error_message() goto ERROR end catch",INSERT,true,false,false,,5,75a1ffd3e215f75c41844df33e9571c4c2d71f95,code,csharp,CommandText,,,,MEDIUM,clsAPIServiceNTI.cs,3010
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,SendCustomerToMurex,3053,3053,<dynamic-sql>,<dynamic-sql>,UNKNOWN,false,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,CommandText,clsAPIServiceNTI.cs|SendCustomerToMurex|CommandText@3053,,,LOW,clsAPIServiceNTI.cs,3053
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,SendCustomerToMurex,3112,3112,<dynamic-sql>,<dynamic-sql>,UNKNOWN,false,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,CommandText,clsAPIServiceNTI.cs|SendCustomerToMurex|CommandText@3112,,,LOW,clsAPIServiceNTI.cs,3112
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,WITH,3189,3189,<dynamic-sql>,<dynamic-sql>,UNKNOWN,false,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,CommandText,clsAPIServiceNTI.cs|WITH|CommandText@3189,,,LOW,clsAPIServiceNTI.cs,3189
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,WITH,3317,3317,<dynamic-sql>,<dynamic-sql>,UNKNOWN,false,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,CommandText,clsAPIServiceNTI.cs|WITH|CommandText@3317,,,LOW,clsAPIServiceNTI.cs,3317
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,WITH,3414,3414,<dynamic-sql>,<dynamic-sql>,UNKNOWN,false,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,CommandText,clsAPIServiceNTI.cs|WITH|CommandText@3414,,,LOW,clsAPIServiceNTI.cs,3414
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs@L3546,3546,3546,<dynamic-sql>,<dynamic-sql>,UNKNOWN,false,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,CommandText,clsAPIServiceNTI.cs|OPENXML|CommandText@3546,,,LOW,clsAPIServiceNTI.cs,3546
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,SqlParameter,301,301,"
                    DELETE eq
                    FROM dbo.[[paramTableName]] eq
                    JOIN dbo.VLSResultFinalToday_TT tr
	                    ON tr.dealno = eq.dealno
		                    AND tr.customer_id = eq.customer_id
		                    AND tr.trx_date = eq.trx_date
                    WHERE eq.isHit != tr.isHit
		                    OR eq.purpose != tr.Purpose
		                    OR eq.purpose != tr.Purpose
		                    OR eq.underlying != tr.underlying
		                    OR ISNULL(eq.InUSD,0) != ISNULL(tr.InUSD,0)
		                    OR eq.isHitJISDOR != tr.isHitJISDOR
		                    OR ISNULL(eq.InUSDJISDOR,0) != ISNULL(tr.InUSDJISDOR,0)
                    
                    INSERT INTO dbo.[[paramTableName]]
                    (
	                    src
	                    , dealno
	                    , customer_id
	                    , acc_id
	                    , trx_branch
	                    , trx_date
	                    , currency_code
	                    , amount
	                    , rate
	                    , InUSD
	                    , SourceKey
	                    , trx_datetime
	                    , isHit
	                    , purpose
	                    , underlying
	                    , KeteranganUnderlying
	                    , InUSDJISDOR
	                    , isHitJISDOR
	                    , JISDORRate
                    )
                    SELECT 
	                    tt.src
	                    , tr.dealno
	                    , tr.customer_id
	                    , tr.acc_id
	                    , tr.trx_branch
	                    , tr.trx_date
	                    , tr.currency_code
	                    , tr.amount
	                    , tr.rate
	                    , tr.InUSD
	                    , tt.SourceKey
	                    , tt.trx_datetime
	                    , tr.isHit
	                    , tr.Purpose	
	                    , tr.underlying
	                    , tr.ketUnderlying
	                    , tr.InUSDJISDOR
	                    , tr.isHitJISDOR
	                    , tr.JISDORRate
                    FROM dbo.VLSResultFinalToday_TT tr
                    JOIN dbo.VLSTransactionsToday_TR AS tt
                    ON tr.dealno = tt.dealno
	                    AND tr.customer_id = tt.customer_id
                    LEFT JOIN dbo.[[paramTableName]] eq
	                    ON tr.dealno = eq.dealno
		                    AND tr.customer_id = eq.customer_id
		                    AND tr.trx_date = eq.trx_date
                    LEFT JOIN dbo.VLSSummaryToday_TM su
	                    ON tr.customer_id = su.customer_id
                    WHERE 
	                    eq.dealno IS NULL
	                    AND
	                    (
		                    su.customer_id IS NOT NULL
			                    OR ISNULL(tr.underlying,'') != ''
	                    )
                    GROUP BY 
	                    tt.src
	                    , tr.dealno
	                    , tr.customer_id
	                    , tr.acc_id
	                    , tr.trx_branch
	                    , tr.trx_date
	                    , tr.currency_code
	                    , tr.amount
	                    , tr.rate
	                    , tr.InUSD
	                    , tt.SourceKey
	                    , tt.trx_datetime
	                    , tr.isHit
	                    , tr.Purpose	
	                    , tr.underlying
	                    , tr.ketUnderlying
	                    , tr.InUSDJISDOR
	                    , tr.isHitJISDOR
	                    , tr.JISDORRate

                    

                    ","DELETE eq FROM dbo.[[paramTableName]] eq JOIN dbo.VLSResultFinalToday_TT tr ON tr.dealno = eq.dealno AND tr.customer_id = eq.customer_id AND tr.trx_date = eq.trx_date WHERE eq.isHit != tr.isHit OR eq.purpose != tr.Purpose OR eq.purpose != tr.Purpose OR eq.underlying != tr.underlying OR ISNULL(eq.InUSD,0) != ISNULL(tr.InUSD,0) OR eq.isHitJISDOR != tr.isHitJISDOR OR ISNULL(eq.InUSDJISDOR,0) != ISNULL(tr.InUSDJISDOR,0) INSERT INTO dbo.[[paramTableName]] ( src , dealno , customer_id , acc_id , trx_branch , trx_date , currency_code , amount , rate , InUSD , SourceKey , trx_datetime , isHit , purpose , underlying , KeteranganUnderlying , InUSDJISDOR , isHitJISDOR , JISDORRate ) SELECT tt.src , tr.dealno , tr.customer_id , tr.acc_id , tr.trx_branch , tr.trx_date , tr.currency_code , tr.amount , tr.rate , tr.InUSD , tt.SourceKey , tt.trx_datetime , tr.isHit , tr.Purpose , tr.underlying , tr.ketUnderlying , tr.InUSDJISDOR , tr.isHitJISDOR , tr.JISDORRate FROM dbo.VLSResultFinalToday_TT tr JOIN dbo.VLSTransactionsToday_TR AS tt ON tr.dealno = tt.dealno AND tr.customer_id = tt.customer_id LEFT JOIN dbo.[[paramTableName]] eq ON tr.dealno = eq.dealno AND tr.customer_id = eq.customer_id AND tr.trx_date = eq.trx_date LEFT JOIN dbo.VLSSummaryToday_TM su ON tr.customer_id = su.customer_id WHERE eq.dealno IS NULL AND ( su.customer_id IS NOT NULL OR ISNULL(tr.underlying,'') != '' ) GROUP BY tt.src , tr.dealno , tr.customer_id , tr.acc_id , tr.trx_branch , tr.trx_date , tr.currency_code , tr.amount , tr.rate , tr.InUSD , tt.SourceKey , tt.trx_datetime , tr.isHit , tr.Purpose , tr.underlying , tr.ketUnderlying , tr.InUSDJISDOR , tr.isHitJISDOR , tr.JISDORRate",INSERT,true,true,false,,5,b081246b00de179ccdff49c9fc8dca8b51cee25f,code,csharp,CommandText,clsAntasenaService.cs|SqlParameter|CommandText@301,this._connObl,,HIGH,clsAntasenaService.cs,324
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,InsertForm42ByTran,426,426,"DELETE eq FROM dbo.[[paramTableName]] eq JOIN dbo.VLSResultFinalToday_TT tr ON tr.dealno = eq.dealno AND tr.customer_id = eq.customer_id AND tr.trx_date = eq.trx_date WHERE eq.isHit != tr.isHit OR eq.purpose != tr.Purpose OR eq.purpose != tr.Purpose OR eq.underlying != tr.underlying OR ISNULL(eq.InUSD,0) != ISNULL(tr.InUSD,0) OR eq.isHitJISDOR != tr.isHitJISDOR OR ISNULL(eq.InUSDJISDOR,0) != ISNULL(tr.InUSDJISDOR,0) INSERT INTO dbo.[[paramTableName]] ( src , dealno , customer_id , acc_id , trx_branch , trx_date , currency_code , amount , rate , InUSD , SourceKey , trx_datetime , isHit , purpose , underlying , KeteranganUnderlying , InUSDJISDOR , isHitJISDOR , JISDORRate ) SELECT tt.src , tr.dealno , tr.customer_id , tr.acc_id , tr.trx_branch , tr.trx_date , tr.currency_code , tr.amount , tr.rate , tr.InUSD , tt.SourceKey , tt.trx_datetime , tr.isHit , tr.Purpose , tr.underlying , tr.ketUnderlying , tr.InUSDJISDOR , tr.isHitJISDOR , tr.JISDORRate FROM dbo.VLSResultFinalToday_TT tr JOIN dbo.VLSTransactionsToday_TR AS tt ON tr.dealno = tt.dealno AND tr.customer_id = tt.customer_id LEFT JOIN dbo.[[paramTableName]] eq ON tr.dealno = eq.dealno AND tr.customer_id = eq.customer_id AND tr.trx_date = eq.trx_date LEFT JOIN dbo.VLSSummaryToday_TM su ON tr.customer_id = su.customer_id WHERE eq.dealno IS NULL AND ( su.customer_id IS NOT NULL OR ISNULL(tr.underlying,'') != '' ) GROUP BY tt.src , tr.dealno , tr.customer_id , tr.acc_id , tr.trx_branch , tr.trx_date , tr.currency_code , tr.amount , tr.rate , tr.InUSD , tt.SourceKey , tt.trx_datetime , tr.isHit , tr.Purpose , tr.underlying , tr.ketUnderlying , tr.InUSDJISDOR , tr.isHitJISDOR , tr.JISDORRate","DELETE eq FROM dbo.[[paramTableName]] eq JOIN dbo.VLSResultFinalToday_TT tr ON tr.dealno = eq.dealno AND tr.customer_id = eq.customer_id AND tr.trx_date = eq.trx_date WHERE eq.isHit != tr.isHit OR eq.purpose != tr.Purpose OR eq.purpose != tr.Purpose OR eq.underlying != tr.underlying OR ISNULL(eq.InUSD,0) != ISNULL(tr.InUSD,0) OR eq.isHitJISDOR != tr.isHitJISDOR OR ISNULL(eq.InUSDJISDOR,0) != ISNULL(tr.InUSDJISDOR,0) INSERT INTO dbo.[[paramTableName]] ( src , dealno , customer_id , acc_id , trx_branch , trx_date , currency_code , amount , rate , InUSD , SourceKey , trx_datetime , isHit , purpose , underlying , KeteranganUnderlying , InUSDJISDOR , isHitJISDOR , JISDORRate ) SELECT tt.src , tr.dealno , tr.customer_id , tr.acc_id , tr.trx_branch , tr.trx_date , tr.currency_code , tr.amount , tr.rate , tr.InUSD , tt.SourceKey , tt.trx_datetime , tr.isHit , tr.Purpose , tr.underlying , tr.ketUnderlying , tr.InUSDJISDOR , tr.isHitJISDOR , tr.JISDORRate FROM dbo.VLSResultFinalToday_TT tr JOIN dbo.VLSTransactionsToday_TR AS tt ON tr.dealno = tt.dealno AND tr.customer_id = tt.customer_id LEFT JOIN dbo.[[paramTableName]] eq ON tr.dealno = eq.dealno AND tr.customer_id = eq.customer_id AND tr.trx_date = eq.trx_date LEFT JOIN dbo.VLSSummaryToday_TM su ON tr.customer_id = su.customer_id WHERE eq.dealno IS NULL AND ( su.customer_id IS NOT NULL OR ISNULL(tr.underlying,'') != '' ) GROUP BY tt.src , tr.dealno , tr.customer_id , tr.acc_id , tr.trx_branch , tr.trx_date , tr.currency_code , tr.amount , tr.rate , tr.InUSD , tt.SourceKey , tt.trx_datetime , tr.isHit , tr.Purpose , tr.underlying , tr.ketUnderlying , tr.InUSDJISDOR , tr.isHitJISDOR , tr.JISDORRate",INSERT,true,true,false,,5,b081246b00de179ccdff49c9fc8dca8b51cee25f,code,csharp,CommandText,clsAntasenaService.cs|InsertForm42ByTran|CommandText@426,this._connObl,,HIGH,clsAntasenaService.cs,324
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,SqlParameter,566,566,"
                    DELETE eq
                    FROM dbo.[[paramTableName]] eq
                    JOIN dbo.VLSResultFinalToday_TT tr
	                    ON tr.dealno = eq.dealno
		                    AND tr.customer_id = eq.customer_id
		                    AND tr.trx_date = eq.trx_date
                    WHERE eq.isHit != tr.isHit
		                    OR eq.purpose != tr.Purpose
		                    OR eq.purpose != tr.Purpose
		                    OR eq.underlying != tr.underlying
		                    OR ISNULL(eq.InUSD,0) != ISNULL(tr.InUSD,0)
		                    OR eq.isHitJISDOR != tr.isHitJISDOR
		                    OR ISNULL(eq.InUSDJISDOR,0) != ISNULL(tr.InUSDJISDOR,0)
                    
                    INSERT INTO dbo.[[paramTableName]]
                    (
	                    src
	                    , dealno
	                    , customer_id
	                    , acc_id
	                    , trx_branch
	                    , trx_date
	                    , currency_code
	                    , amount
	                    , rate
	                    , InUSD
	                    , SourceKey
	                    , trx_datetime
	                    , isHit
	                    , purpose
	                    , underlying
	                    , KeteranganUnderlying
	                    , InUSDJISDOR
	                    , isHitJISDOR
	                    , JISDORRate
                    )
                    SELECT 
	                    tt.src
	                    , tr.dealno
	                    , tr.customer_id
	                    , tr.acc_id
	                    , tr.trx_branch
	                    , tr.trx_date
	                    , tr.currency_code
	                    , tr.amount
	                    , tr.rate
	                    , tr.InUSD
	                    , tt.SourceKey
	                    , tt.trx_datetime
	                    , tr.isHit
	                    , tr.Purpose	
	                    , tr.underlying
	                    , tr.ketUnderlying
	                    , tr.InUSDJISDOR
	                    , tr.isHitJISDOR
	                    , tr.JISDORRate
                    FROM dbo.VLSResultFinalToday_TT tr
                    JOIN dbo.VLSTransactionsToday_TR AS tt
                    ON tr.dealno = tt.dealno
	                    AND tr.customer_id = tt.customer_id
                    LEFT JOIN dbo.[[paramTableName]] eq
	                    ON tr.dealno = eq.dealno
		                    AND tr.customer_id = eq.customer_id
		                    AND tr.trx_date = eq.trx_date
                    LEFT JOIN dbo.VLSSummaryToday_TM su
	                    ON tr.customer_id = su.customer_id
                    WHERE 
	                    eq.dealno IS NULL
	                    AND
	                    (
		                    su.customer_id IS NOT NULL
			                    OR ISNULL(tr.underlying,'') != ''
	                    )
                    GROUP BY 
	                    tt.src
	                    , tr.dealno
	                    , tr.customer_id
	                    , tr.acc_id
	                    , tr.trx_branch
	                    , tr.trx_date
	                    , tr.currency_code
	                    , tr.amount
	                    , tr.rate
	                    , tr.InUSD
	                    , tt.SourceKey
	                    , tt.trx_datetime
	                    , tr.isHit
	                    , tr.Purpose	
	                    , tr.underlying
	                    , tr.ketUnderlying
	                    , tr.InUSDJISDOR
	                    , tr.isHitJISDOR
	                    , tr.JISDORRate

                    

                    ","DELETE eq FROM dbo.[[paramTableName]] eq JOIN dbo.VLSResultFinalToday_TT tr ON tr.dealno = eq.dealno AND tr.customer_id = eq.customer_id AND tr.trx_date = eq.trx_date WHERE eq.isHit != tr.isHit OR eq.purpose != tr.Purpose OR eq.purpose != tr.Purpose OR eq.underlying != tr.underlying OR ISNULL(eq.InUSD,0) != ISNULL(tr.InUSD,0) OR eq.isHitJISDOR != tr.isHitJISDOR OR ISNULL(eq.InUSDJISDOR,0) != ISNULL(tr.InUSDJISDOR,0) INSERT INTO dbo.[[paramTableName]] ( src , dealno , customer_id , acc_id , trx_branch , trx_date , currency_code , amount , rate , InUSD , SourceKey , trx_datetime , isHit , purpose , underlying , KeteranganUnderlying , InUSDJISDOR , isHitJISDOR , JISDORRate ) SELECT tt.src , tr.dealno , tr.customer_id , tr.acc_id , tr.trx_branch , tr.trx_date , tr.currency_code , tr.amount , tr.rate , tr.InUSD , tt.SourceKey , tt.trx_datetime , tr.isHit , tr.Purpose , tr.underlying , tr.ketUnderlying , tr.InUSDJISDOR , tr.isHitJISDOR , tr.JISDORRate FROM dbo.VLSResultFinalToday_TT tr JOIN dbo.VLSTransactionsToday_TR AS tt ON tr.dealno = tt.dealno AND tr.customer_id = tt.customer_id LEFT JOIN dbo.[[paramTableName]] eq ON tr.dealno = eq.dealno AND tr.customer_id = eq.customer_id AND tr.trx_date = eq.trx_date LEFT JOIN dbo.VLSSummaryToday_TM su ON tr.customer_id = su.customer_id WHERE eq.dealno IS NULL AND ( su.customer_id IS NOT NULL OR ISNULL(tr.underlying,'') != '' ) GROUP BY tt.src , tr.dealno , tr.customer_id , tr.acc_id , tr.trx_branch , tr.trx_date , tr.currency_code , tr.amount , tr.rate , tr.InUSD , tt.SourceKey , tt.trx_datetime , tr.isHit , tr.Purpose , tr.underlying , tr.ketUnderlying , tr.InUSDJISDOR , tr.isHitJISDOR , tr.JISDORRate",INSERT,true,true,false,,5,b081246b00de179ccdff49c9fc8dca8b51cee25f,code,csharp,CommandText,clsAntasenaService.cs|SqlParameter|CommandText@566,this._connObl,,HIGH,clsAntasenaService.cs,324
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,GetGeneralParam,24,24,dbo.SBNSchedGetGeneralParam,dbo.SBNSchedGetGeneralParam,EXEC,true,false,false,,1,75b719ef2434bcdd982b6db5ac8eb58c22570719,code,csharp,ExecProc,,_cQuery,,MEDIUM,clsDataAccess1.cs,24
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,InsertLiveLog,49,49,dbo.SBNSchedCreateLiveLog,dbo.SBNSchedCreateLiveLog,EXEC,true,false,false,,1,220945f9849cb6e9033a0301fd0cab72f729e4a4,code,csharp,ExecProc,,_cQuery,,MEDIUM,clsDataAccess1.cs,49
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,InvestorUpdateResponse,91,91,dbo.SBNSchedUpdateResponseInvestor,dbo.SBNSchedUpdateResponseInvestor,EXEC,true,false,false,,1,6b113e76ba2fbcd113568d771872b97288d0e015,code,csharp,ExecProc,,_cQuery,,MEDIUM,clsDataAccess1.cs,91
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,InvestorPopulateRegData,124,124,dbo.SBNSchedPopulateRegInvestor,dbo.SBNSchedPopulateRegInvestor,EXEC,true,false,false,,1,8bbe98875327365fe3e7cc033498cf64cc01e500,code,csharp,ExecProc,,_cQuery,,MEDIUM,clsDataAccess1.cs,124
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,InvestorPopulateRegData,165,165,dbo.SBNSchedPopulateRegInvestorForOrder,dbo.SBNSchedPopulateRegInvestorForOrder,EXEC,true,false,false,,1,2c3e4f4d2c149dbaf23a3592bf209d2a5a817878,code,csharp,ExecProc,,_cQuery,,MEDIUM,clsDataAccess1.cs,165
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,StatusORIOrderPopulate,202,202,dbo.SBNSchedGetDataStatusPemesanan,dbo.SBNSchedGetDataStatusPemesanan,EXEC,true,false,false,,1,39cb1951277cf896b93d53c2671e26d339b12da6,code,csharp,ExecProc,,_cQuery,,MEDIUM,clsDataAccess1.cs,202
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,StatusORIOrderPopulate,272,272,dbo.SBNSchedUpdateStatusPemesananORI,dbo.SBNSchedUpdateStatusPemesananORI,EXEC,true,false,false,,1,5c1b8e85650e984809035e009bbbab54e78f617f,code,csharp,ExecProc,,_cQuery,,MEDIUM,clsDataAccess1.cs,272
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,ORIOrderPopulateMainSched,308,308,dbo.SBNSchedPopulateORIOrder,dbo.SBNSchedPopulateORIOrder,EXEC,true,false,false,,1,18bcf9da904fd1d33acfbd4dfd5e49a74c43d572,code,csharp,ExecProc,,_cQuery,,MEDIUM,clsDataAccess1.cs,308
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,ORIOrderUpdateResponse,347,347,dbo.SBNSchedUpdateResponseOrderORI,dbo.SBNSchedUpdateResponseOrderORI,EXEC,true,false,false,,1,f6db95a49d18846bf766a27cc0a87d8ab4109458,code,csharp,ExecProc,,_cQuery,,MEDIUM,clsDataAccess1.cs,347
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,NotifUpdateStatus,391,391,dbo.SBNSchedUpdateNotifStatus,dbo.SBNSchedUpdateNotifStatus,EXEC,true,false,false,,1,ce12a0979c43ea9e93402df879ac1cf1f0d93516,code,csharp,ExecProc,,_cQuery,,MEDIUM,clsDataAccess1.cs,391
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,NotifPopulateData,425,425,dbo.SBNSchedPopulateNotif,dbo.SBNSchedPopulateNotif,EXEC,true,false,false,,1,36e773e2d514e96345f8e87f82b4e4d1469d55a7,code,csharp,ExecProc,,_cQuery,,MEDIUM,clsDataAccess1.cs,425
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,ExecQuery,463,463,dbo.TRSExecQuery,dbo.TRSExecQuery,EXEC,true,false,false,,1,2dadba2a19525dab48053a77737c5a69c852185c,code,csharp,ExecProc,,_cQuery,,MEDIUM,clsDataAccess1.cs,463
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,LogPaymentDirect,543,543,dbo.SBNSchedLogORIPaymentDirect,dbo.SBNSchedLogORIPaymentDirect,EXEC,true,false,false,,1,055cdf2f6482e622ba61acb2b9cc643a98330bc3,code,csharp,ExecProc,,_cQuery,,MEDIUM,clsDataAccess1.cs,543
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,LogUnblokirAPI,583,583,dbo.sp_sbn_log_unblokir_api,dbo.sp_sbn_log_unblokir_api,EXEC,true,false,false,,1,c8940190c7437aa3bd1041029c037117f9aa5462,code,csharp,ExecProc,,_cQuery,,MEDIUM,clsDataAccess1.cs,583
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,NTIUpdateReviewedCustomerID,110,110,dbo.OMUpdateReviewedCustomerID,dbo.OMUpdateReviewedCustomerID,EXEC,true,false,false,,1,a43a58f43b2d016c8982bcfd1030bcdaace9d5ad,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDataAccess2.cs,110
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ValidateCustomer,145,145,dbo.OMValidateCustomer,dbo.OMValidateCustomer,EXEC,true,false,false,,1,d1e866092270fc7ec4ed36cb3e8660181d038046,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDataAccess2.cs,145
