AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,DynamicRawCount,TotalDynamicSql,TotalDynamicObject,DynamicCount,DynamicSignatures,DynamicReason,TotalObjects,TopObjectsRead,TopObjectsWrite,TopObjectsExec,ObjectsUsed,HasCrossDb,DbList,DynamicPseudoKinds,DynamicExampleSignatures
dotnet-sample,FLDModel.cs,PopulateFeeBranch,1765,1773,3,0,0,0,0,0,3,3,0,0,0,0,0,,,3,,DCREKIPopulateFeeBranch(write x1); DCRPopulateFeeBranch(write x1); TRSFLDPopulateFeeBranch(write x1),DCREKIPopulateFeeBranch(exec x1); DCRPopulateFeeBranch(exec x1); TRSFLDPopulateFeeBranch(exec x1),DCREKIPopulateFeeBranch(exec/write/read x2); DCRPopulateFeeBranch(exec/write/read x2); TRSFLDPopulateFeeBranch(exec/write/read x2),false,,,
dotnet-sample,FLDModel.cs,PopulateGNCParameter,157,157,1,0,0,0,0,0,1,1,1,2,0,1,1,FLDModel.cs|PopulateGNCParameter|ExecProc@157 x2 (example=4d166c2c8066da4e0adae059f3324e339226995f),dynamic object name x2; dynamic sql x2,2,"<dynamic-object>(n=2, line=157, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateGNCParameter(write x1); <dynamic-object>(n=2, line=157, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateGNCParameter(exec x1); <dynamic-object>(n=2, line=157, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateGNCParameter(exec/write/read x2); <dynamic-object>(n=2, line=157, usage=EXEC)",false,,dynamic-object(1),Line157:EXEC <dynamic-object> x2
dotnet-sample,FLDModel.cs,PopulateJenisJurnal,1572,1572,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,TRSFLDPopulateJenisJurnal(write x1),TRSFLDPopulateJenisJurnal(exec x1),TRSFLDPopulateJenisJurnal(exec/write/read x2),false,,,
dotnet-sample,FLDModel.cs,PopulateJenisParameterFLD,396,396,1,0,0,0,0,0,1,1,1,2,1,0,1,FLDModel.cs|PopulateJenisParameterFLD|ExecProc@396 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=396, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=396, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=396, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=396, usage=EXEC)",false,,dynamic-sql(1),Line396:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateJenisProduct,1560,1560,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,TRSProdukStructuredProduct(write x1),TRSProdukStructuredProduct(exec x1),TRSProdukStructuredProduct(exec/write/read x2),false,,,
dotnet-sample,FLDModel.cs,PopulateJobTitle,1703,1703,1,0,0,0,0,0,1,1,1,2,1,0,1,FLDModel.cs|PopulateJobTitle|ExecProc@1703 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=1703, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=1703, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=1703, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=1703, usage=EXEC)",false,,dynamic-sql(1),Line1703:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateMasterNasabah,477,477,1,0,0,0,0,0,1,1,1,2,1,0,1,FLDModel.cs|PopulateMasterNasabah|ExecProc@477 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=477, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=477, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=477, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=477, usage=EXEC)",false,,dynamic-sql(1),Line477:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateMaturity,1971,1971,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,TRSFLDPopulateMaturityFLD(write x1),TRSFLDPopulateMaturityFLD(exec x1),TRSFLDPopulateMaturityFLD(exec/write/read x2),false,,,
dotnet-sample,FLDModel.cs,PopulatePajak,1907,1911,2,0,0,0,0,0,2,2,0,0,0,0,0,,,2,,TRSFLDPopulateProsesFWDReversal(write x1); TRSFLDPopulateProsesPajak(write x1),TRSFLDPopulateProsesFWDReversal(exec x1); TRSFLDPopulateProsesPajak(exec x1),TRSFLDPopulateProsesFWDReversal(exec/write/read x2); TRSFLDPopulateProsesPajak(exec/write/read x2),false,,,
dotnet-sample,FLDModel.cs,PopulateParamBlotterFLD,1133,1133,1,0,0,0,0,0,1,1,1,2,1,0,1,FLDModel.cs|PopulateParamBlotterFLD|ExecProc@1133 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=1133, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=1133, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=1133, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=1133, usage=EXEC)",false,,dynamic-sql(1),Line1133:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateParamCutOffTime,1835,1835,1,0,0,0,0,0,1,1,1,2,1,0,1,FLDModel.cs|PopulateParamCutOffTime|ExecProc@1835 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=1835, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=1835, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=1835, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=1835, usage=EXEC)",false,,dynamic-sql(1),Line1835:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateParamCutOffTimeMasterNasabah,1864,1864,1,0,0,0,0,0,1,1,1,2,1,0,1,FLDModel.cs|PopulateParamCutOffTimeMasterNasabah|ExecProc@1864 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=1864, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=1864, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=1864, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=1864, usage=EXEC)",false,,dynamic-sql(1),Line1864:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateParamPortfolio,107,107,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,TRSPopulateParamPortfolio(write x1),TRSPopulateParamPortfolio(exec x1),TRSPopulateParamPortfolio(exec/write/read x2),false,,,
dotnet-sample,FLDModel.cs,PopulateParamSegment,1951,1951,1,0,0,0,0,0,1,1,1,2,0,1,1,FLDModel.cs|PopulateParamSegment|ExecProc@1951 x2 (example=74f444de438de2e72c6d7140d50fc13ebff95dcd),dynamic object name x2; dynamic sql x2,2,"<dynamic-object>(n=2, line=1951, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSFLDPopulateSegmentStructuredProduct(write x1); <dynamic-object>(n=2, line=1951, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSFLDPopulateSegmentStructuredProduct(exec x1); <dynamic-object>(n=2, line=1951, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSFLDPopulateSegmentStructuredProduct(exec/write/read x2); <dynamic-object>(n=2, line=1951, usage=EXEC)",false,,dynamic-object(1),Line1951:EXEC <dynamic-object> x2
dotnet-sample,FLDModel.cs,PopulateParamTransaksiFLD,502,502,1,0,0,0,0,0,1,1,1,2,1,0,1,FLDModel.cs|PopulateParamTransaksiFLD|ExecProc@502 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=502, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=502, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=502, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=502, usage=EXEC)",false,,dynamic-sql(1),Line502:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateParamTransaksiFLDTA,625,625,1,0,0,0,0,0,1,1,1,2,1,0,1,FLDModel.cs|PopulateParamTransaksiFLDTA|ExecProc@625 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=625, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=625, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=625, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=625, usage=EXEC)",false,,dynamic-sql(1),Line625:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateParameterBungaSpesialFLDDeposito,2005,2005,1,0,0,0,0,0,1,1,1,2,0,1,1,FLDModel.cs|PopulateParameterBungaSpesialFLDDeposito|ExecProc@2005 x2 (example=09a235b7a8f503d1060f2deae732283863923b9c),dynamic object name x2; dynamic sql x2,2,"<dynamic-object>(n=2, line=2005, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSFLDPopulateBungaSpesial(write x1); <dynamic-object>(n=2, line=2005, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSFLDPopulateBungaSpesial(exec x1); <dynamic-object>(n=2, line=2005, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSFLDPopulateBungaSpesial(exec/write/read x2); <dynamic-object>(n=2, line=2005, usage=EXEC)",false,,dynamic-object(1),Line2005:EXEC <dynamic-object> x2
dotnet-sample,FLDModel.cs,PopulateParameterFLD,29,29,1,0,0,0,0,0,1,1,1,2,0,1,1,FLDModel.cs|PopulateParameterFLD|ExecProc@29 x2 (example=5f3d68687c30ffa6b3901b0b90229b3af42c6532),dynamic object name x2; dynamic sql x2,2,"<dynamic-object>(n=2, line=29, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateFLDParamter(write x1); <dynamic-object>(n=2, line=29, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateFLDParamter(exec x1); <dynamic-object>(n=2, line=29, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateFLDParamter(exec/write/read x2); <dynamic-object>(n=2, line=29, usage=EXEC)",false,,dynamic-object(1),Line29:EXEC <dynamic-object> x2
dotnet-sample,FLDModel.cs,PopulateParameterFLDCounterCcy,1585,1585,1,0,0,0,0,0,1,1,1,2,1,0,1,FLDModel.cs|PopulateParameterFLDCounterCcy|ExecProc@1585 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=1585, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=1585, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=1585, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=1585, usage=EXEC)",false,,dynamic-sql(1),Line1585:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateParameterFLDCounterCcyPair,2063,2063,1,0,0,0,0,0,1,1,1,2,1,0,1,FLDModel.cs|PopulateParameterFLDCounterCcyPair|ExecProc@2063 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=2063, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=2063, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=2063, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=2063, usage=EXEC)",false,,dynamic-sql(1),Line2063:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateParameterFLDDeposito,1606,1606,1,0,0,0,0,0,1,1,1,2,1,0,1,FLDModel.cs|PopulateParameterFLDDeposito|ExecProc@1606 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=1606, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=1606, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=1606, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=1606, usage=EXEC)",false,,dynamic-sql(1),Line1606:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulatePortfolio,97,97,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,TRSPopulatePortfolio(write x1),TRSPopulatePortfolio(exec x1),TRSPopulatePortfolio(exec/write/read x2),false,,,
dotnet-sample,FLDModel.cs,PopulateRiskProfileNasabah,1422,1422,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,TRSPopulateRiskProfileNasabah(write x1),TRSPopulateRiskProfileNasabah(exec x1),TRSPopulateRiskProfileNasabah(exec/write/read x2),false,,,
dotnet-sample,FLDModel.cs,PopulateTAParameter,87,87,1,0,0,0,0,0,1,1,1,2,0,1,1,FLDModel.cs|PopulateTAParameter|ExecProc@87 x2 (example=59f8ab7f9bc4064eaae3545e67ed2f114718c502),dynamic object name x2; dynamic sql x2,2,"<dynamic-object>(n=2, line=87, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateTAParameter(write x1); <dynamic-object>(n=2, line=87, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateTAParameter(exec x1); <dynamic-object>(n=2, line=87, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateTAParameter(exec/write/read x2); <dynamic-object>(n=2, line=87, usage=EXEC)",false,,dynamic-object(1),Line87:EXEC <dynamic-object> x2
dotnet-sample,FLDModel.cs,PopulateTemplateFLD,430,430,1,0,0,0,0,0,1,1,1,2,1,0,1,FLDModel.cs|PopulateTemplateFLD|ExecProc@430 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=430, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=430, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=430, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=430, usage=EXEC)",false,,dynamic-sql(1),Line430:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateTenorParameter,362,362,1,0,0,0,0,0,1,1,1,2,1,0,1,FLDModel.cs|PopulateTenorParameter|ExecProc@362 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=362, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=362, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=362, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=362, usage=EXEC)",false,,dynamic-sql(1),Line362:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateTransaksiDealFLD,1077,1077,1,0,0,0,0,0,1,1,1,2,0,1,1,FLDModel.cs|PopulateTransaksiDealFLD|ExecProc@1077 x2 (example=44e86dbe117a7252552a3ba8b44c7cc0a86180ac),dynamic object name x2; dynamic sql x2,2,"<dynamic-object>(n=2, line=1077, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateFLDDealTran(write x1); <dynamic-object>(n=2, line=1077, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateFLDDealTran(exec x1); <dynamic-object>(n=2, line=1077, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateFLDDealTran(exec/write/read x2); <dynamic-object>(n=2, line=1077, usage=EXEC)",false,,dynamic-object(1),Line1077:EXEC <dynamic-object> x2
dotnet-sample,FLDModel.cs,PopulateTransaksiFLD,1438,1438,1,0,0,0,0,0,1,1,1,2,0,1,1,FLDModel.cs|PopulateTransaksiFLD|ExecProc@1438 x2 (example=34d160a41ea2bb57a28c6b6952834eb419bf2d77),dynamic object name x2; dynamic sql x2,2,"<dynamic-object>(n=2, line=1438, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateFLDTran(write x1); <dynamic-object>(n=2, line=1438, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateFLDTran(exec x1); <dynamic-object>(n=2, line=1438, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateFLDTran(exec/write/read x2); <dynamic-object>(n=2, line=1438, usage=EXEC)",false,,dynamic-object(1),Line1438:EXEC <dynamic-object> x2
dotnet-sample,FLDModel.cs,PopulateUploadCcyPairFLD,418,418,1,0,0,0,0,0,1,1,1,2,1,0,1,FLDModel.cs|PopulateUploadCcyPairFLD|ExecProc@418 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=418, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=418, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=418, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=418, usage=EXEC)",false,,dynamic-sql(1),Line418:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateUserDummy,2250,2250,1,0,0,0,0,0,1,1,1,2,1,0,1,FLDModel.cs|PopulateUserDummy|ExecProc@2250 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=2250, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=2250, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=2250, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=2250, usage=EXEC)",false,,dynamic-sql(1),Line2250:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateUserDummyFLD,1234,1234,1,0,0,0,0,0,1,1,1,2,1,0,1,FLDModel.cs|PopulateUserDummyFLD|ExecProc@1234 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=1234, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=1234, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=1234, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=1234, usage=EXEC)",false,,dynamic-sql(1),Line1234:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateViewParameterUploadFLD,1667,1667,1,0,0,0,0,0,1,1,1,2,0,1,1,FLDModel.cs|PopulateViewParameterUploadFLD|ExecProc@1667 x2 (example=81644f4b31fc4663f3eb7a5603f7bc1a00f31aad),dynamic object name x2; dynamic sql x2,2,"<dynamic-object>(n=2, line=1667, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateComboViewUploadParamFLD(write x1); <dynamic-object>(n=2, line=1667, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateComboViewUploadParamFLD(exec x1); <dynamic-object>(n=2, line=1667, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateComboViewUploadParamFLD(exec/write/read x2); <dynamic-object>(n=2, line=1667, usage=EXEC)",false,,dynamic-object(1),Line1667:EXEC <dynamic-object> x2
dotnet-sample,FLDModel.cs,ProsesFeeBranch,1800,1804,2,0,0,0,0,0,2,2,0,0,0,0,0,,,2,,DCRProsesFeeBranch(write x1); TRSFLDProsesFeeBranch(write x1),DCRProsesFeeBranch(exec x1); TRSFLDProsesFeeBranch(exec x1),DCRProsesFeeBranch(exec/write/read x2); TRSFLDProsesFeeBranch(exec/write/read x2),false,,,
dotnet-sample,FLDModel.cs,ProsesMaturity,1985,1985,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,TRSFLDProsesKreditNasabah(write x1),TRSFLDProsesKreditNasabah(exec x1),TRSFLDProsesKreditNasabah(exec/write/read x2),false,,,
dotnet-sample,FLDModel.cs,ProsesPajak,1928,1932,2,0,0,0,0,0,2,2,0,0,0,0,0,,,2,,TRSFLDProsesFWDReversal(write x1); TRSFLDProsesPajak(write x1),TRSFLDProsesFWDReversal(exec x1); TRSFLDProsesPajak(exec x1),TRSFLDProsesFWDReversal(exec/write/read x2); TRSFLDProsesPajak(exec/write/read x2),false,,,
dotnet-sample,FLDModel.cs,ProsesPenempatan,1544,1544,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,DCRPopulateProsesPenempatanStructuredProduct(write x1),DCRPopulateProsesPenempatanStructuredProduct(exec x1),DCRPopulateProsesPenempatanStructuredProduct(exec/write/read x2),false,,,
dotnet-sample,FLDModel.cs,RPAPopulateRateDepo,1115,1115,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,RPAPopulateRateDeposito(write x1),RPAPopulateRateDeposito(exec x1),RPAPopulateRateDeposito(exec/write/read x2),false,,,
dotnet-sample,FLDModel.cs,SaveApprovalJobTitle,1737,1737,1,0,0,0,0,0,1,1,1,2,0,1,1,FLDModel.cs|SaveApprovalJobTitle|ExecProc@1737 x2 (example=75cafc56cde62af6332807d210952f2f9c505ac3),dynamic object name x2; dynamic sql x2,2,"<dynamic-object>(n=2, line=1737, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSFLDProcessApprovalJobTitle(write x1); <dynamic-object>(n=2, line=1737, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSFLDProcessApprovalJobTitle(exec x1); <dynamic-object>(n=2, line=1737, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSFLDProcessApprovalJobTitle(exec/write/read x2); <dynamic-object>(n=2, line=1737, usage=EXEC)",false,,dynamic-object(1),Line1737:EXEC <dynamic-object> x2
dotnet-sample,FLDModel.cs,SaveApprovalParamFLD,66,66,1,0,0,0,0,0,1,1,1,2,1,0,1,FLDModel.cs|SaveApprovalParamFLD|ExecProc@66 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=66, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=66, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=66, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=66, usage=EXEC)",false,,dynamic-sql(1),Line66:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,SaveApprovalTransaksiFLD,1299,1299,1,0,0,0,0,0,1,1,1,2,1,0,1,FLDModel.cs|SaveApprovalTransaksiFLD|ExecProc@1299 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=1299, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=1299, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=1299, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=1299, usage=EXEC)",false,,dynamic-sql(1),Line1299:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,SaveDataFLDCounterCcy,1595,1595,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,TRSSaveParamFLDCounterCcy(write x1),TRSSaveParamFLDCounterCcy(exec x1),TRSSaveParamFLDCounterCcy(exec/write/read x2),false,,,
dotnet-sample,FLDModel.cs,SaveDataFLDCounterCcyPair,2110,2135,2,0,0,0,0,0,2,2,1,2,1,0,1,FLDModel.cs|SaveDataFLDCounterCcyPair|ExecProc@2135 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,2,"<dynamic-sql>(n=2, line=2135, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSSaveParamFLDCounterCcyPair(write x1); <dynamic-sql>(n=2, line=2135, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSSaveParamFLDCounterCcyPair(exec x1); <dynamic-sql>(n=2, line=2135, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSSaveParamFLDCounterCcyPair(exec/write/read x2); <dynamic-sql>(n=2, line=2135, usage=EXEC)",false,,dynamic-sql(1),Line2135:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,SaveDataFLDDeposito,1647,1647,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,TRSSaveParamFLDDeposito(write x1),TRSSaveParamFLDDeposito(exec x1),TRSSaveParamFLDDeposito(exec/write/read x2),false,,,
dotnet-sample,FLDModel.cs,SaveDataFLDParamBungaSpesial,2040,2040,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,TRSSaveParamFLDBungaSpesial(write x1),TRSSaveParamFLDBungaSpesial(exec x1),TRSSaveParamFLDBungaSpesial(exec/write/read x2),false,,,
dotnet-sample,FLDModel.cs,SaveDataJobTitle,1712,1712,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,TRSSaveParamFLDJobTitle(write x1),TRSSaveParamFLDJobTitle(exec x1),TRSSaveParamFLDJobTitle(exec/write/read x2),false,,,
dotnet-sample,FLDModel.cs,SaveDataParamCutOffTime,1852,1852,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,TRSParamSaveCutOffTime(write x1),TRSParamSaveCutOffTime(exec x1),TRSParamSaveCutOffTime(exec/write/read x2),false,,,
dotnet-sample,FLDModel.cs,SaveDataParamCutOffTimeMasterNasabah,1881,1894,2,0,0,0,0,0,2,2,0,0,0,0,0,,,2,,TRSParamSaveCutOffTimeMasterNasabah(write x1); TRSUpdateRiskProfile(write x1),TRSParamSaveCutOffTimeMasterNasabah(exec x1); TRSUpdateRiskProfile(exec x1),TRSParamSaveCutOffTimeMasterNasabah(exec/write/read x2); TRSUpdateRiskProfile(exec/write/read x2),false,,,
dotnet-sample,FLDModel.cs,SaveDataParamSegment,1960,1960,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,TRSSaveParamSegment(write x1),TRSSaveParamSegment(exec x1),TRSSaveParamSegment(exec/write/read x2),false,,,
