AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,TotalDynamicSql,TotalDynamicObject,DynamicCount,DynamicSignatures,DynamicReason,TotalObjects,TopObjects,ObjectsUsed,HasCrossDb,DbList,TopObjectsShort,DynamicPseudoKinds,DynamicExampleSignatures
dotnet-sample,FLDModel.cs,PopulateJenisJurnal,1572,1572,1,0,0,0,0,0,1,1,0,0,0,0,,,1,TRSFLDPopulateJenisJurnal(mixed=2),"TRSFLDPopulateJenisJurnal(write:1, exec:1)",false,,TRSFLDPopulateJenisJurnal(mixed=2),,
dotnet-sample,FLDModel.cs,PopulateJenisParameterFLD,396,396,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|PopulateJenisParameterFLD|ExecProc@396 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=396, usage=EXEC)","<dynamic-sql>(write:1, exec:1); <dynamic-sql>(n=2, line=396, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=396, usage=EXEC)",dynamic-sql(1),Line396:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateJenisProduct,1560,1560,1,0,0,0,0,0,1,1,0,0,0,0,,,1,TRSProdukStructuredProduct(mixed=2),"TRSProdukStructuredProduct(write:1, exec:1)",false,,TRSProdukStructuredProduct(mixed=2),,
dotnet-sample,FLDModel.cs,PopulateJobTitle,1703,1703,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|PopulateJobTitle|ExecProc@1703 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=1703, usage=EXEC)","<dynamic-sql>(write:1, exec:1); <dynamic-sql>(n=2, line=1703, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=1703, usage=EXEC)",dynamic-sql(1),Line1703:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateMasterNasabah,477,477,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|PopulateMasterNasabah|ExecProc@477 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=477, usage=EXEC)","<dynamic-sql>(write:1, exec:1); <dynamic-sql>(n=2, line=477, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=477, usage=EXEC)",dynamic-sql(1),Line477:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateMaturity,1971,1971,1,0,0,0,0,0,1,1,0,0,0,0,,,1,TRSFLDPopulateMaturityFLD(mixed=2),"TRSFLDPopulateMaturityFLD(write:1, exec:1)",false,,TRSFLDPopulateMaturityFLD(mixed=2),,
dotnet-sample,FLDModel.cs,PopulatePajak,1907,1911,2,0,0,0,0,0,2,2,0,0,0,0,,,2,TRSFLDPopulateProsesFWDReversal(mixed=2); TRSFLDPopulateProsesPajak(mixed=2),"TRSFLDPopulateProsesFWDReversal(write:1, exec:1); TRSFLDPopulateProsesPajak(write:1, exec:1)",false,,TRSFLDPopulateProsesFWDReversal(mixed=2); TRSFLDPopulateProsesPajak(mixed=2),,
dotnet-sample,FLDModel.cs,PopulateParamBlotterFLD,1133,1133,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|PopulateParamBlotterFLD|ExecProc@1133 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=1133, usage=EXEC)","<dynamic-sql>(write:1, exec:1); <dynamic-sql>(n=2, line=1133, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=1133, usage=EXEC)",dynamic-sql(1),Line1133:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateParamCutOffTime,1835,1835,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|PopulateParamCutOffTime|ExecProc@1835 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=1835, usage=EXEC)","<dynamic-sql>(write:1, exec:1); <dynamic-sql>(n=2, line=1835, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=1835, usage=EXEC)",dynamic-sql(1),Line1835:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateParamCutOffTimeMasterNasabah,1864,1864,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|PopulateParamCutOffTimeMasterNasabah|ExecProc@1864 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=1864, usage=EXEC)","<dynamic-sql>(write:1, exec:1); <dynamic-sql>(n=2, line=1864, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=1864, usage=EXEC)",dynamic-sql(1),Line1864:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateParamPortfolio,107,107,1,0,0,0,0,0,1,1,0,0,0,0,,,1,TRSPopulateParamPortfolio(mixed=2),"TRSPopulateParamPortfolio(write:1, exec:1)",false,,TRSPopulateParamPortfolio(mixed=2),,
dotnet-sample,FLDModel.cs,PopulateParamSegment,1951,1951,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|PopulateParamSegment|ExecProc@1951 x2 (example=74f444de438de2e72c6d7140d50fc13ebff95dcd),dynamic sql x2,2,"[P] <dynamic-sql>(mixed=2); TRSFLDPopulateSegmentStructuredProduct(mixed=2); <dynamic-sql>(n=2, line=1951, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSFLDPopulateSegmentStructuredProduct(write:1, exec:1); <dynamic-sql>(n=2, line=1951, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSFLDPopulateSegmentStructuredProduct(mixed=2); <dynamic-sql>(n=2, line=1951, usage=EXEC)",dynamic-sql(1),Line1951:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateParamTransaksiFLD,502,502,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|PopulateParamTransaksiFLD|ExecProc@502 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=502, usage=EXEC)","<dynamic-sql>(write:1, exec:1); <dynamic-sql>(n=2, line=502, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=502, usage=EXEC)",dynamic-sql(1),Line502:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateParamTransaksiFLDTA,625,625,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|PopulateParamTransaksiFLDTA|ExecProc@625 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=625, usage=EXEC)","<dynamic-sql>(write:1, exec:1); <dynamic-sql>(n=2, line=625, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=625, usage=EXEC)",dynamic-sql(1),Line625:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateParameterBungaSpesialFLDDeposito,2005,2005,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|PopulateParameterBungaSpesialFLDDeposito|ExecProc@2005 x2 (example=09a235b7a8f503d1060f2deae732283863923b9c),dynamic sql x2,2,"[P] <dynamic-sql>(mixed=2); TRSFLDPopulateBungaSpesial(mixed=2); <dynamic-sql>(n=2, line=2005, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSFLDPopulateBungaSpesial(write:1, exec:1); <dynamic-sql>(n=2, line=2005, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSFLDPopulateBungaSpesial(mixed=2); <dynamic-sql>(n=2, line=2005, usage=EXEC)",dynamic-sql(1),Line2005:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateParameterFLD,29,29,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|PopulateParameterFLD|ExecProc@29 x2 (example=5f3d68687c30ffa6b3901b0b90229b3af42c6532),dynamic sql x2,2,"[P] <dynamic-sql>(mixed=2); TRSPopulateFLDParamter(mixed=2); <dynamic-sql>(n=2, line=29, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSPopulateFLDParamter(write:1, exec:1); <dynamic-sql>(n=2, line=29, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSPopulateFLDParamter(mixed=2); <dynamic-sql>(n=2, line=29, usage=EXEC)",dynamic-sql(1),Line29:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateParameterFLDCounterCcy,1585,1585,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|PopulateParameterFLDCounterCcy|ExecProc@1585 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=1585, usage=EXEC)","<dynamic-sql>(write:1, exec:1); <dynamic-sql>(n=2, line=1585, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=1585, usage=EXEC)",dynamic-sql(1),Line1585:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateParameterFLDCounterCcyPair,2063,2063,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|PopulateParameterFLDCounterCcyPair|ExecProc@2063 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=2063, usage=EXEC)","<dynamic-sql>(write:1, exec:1); <dynamic-sql>(n=2, line=2063, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=2063, usage=EXEC)",dynamic-sql(1),Line2063:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateParameterFLDDeposito,1606,1606,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|PopulateParameterFLDDeposito|ExecProc@1606 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=1606, usage=EXEC)","<dynamic-sql>(write:1, exec:1); <dynamic-sql>(n=2, line=1606, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=1606, usage=EXEC)",dynamic-sql(1),Line1606:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulatePortfolio,97,97,1,0,0,0,0,0,1,1,0,0,0,0,,,1,TRSPopulatePortfolio(mixed=2),"TRSPopulatePortfolio(write:1, exec:1)",false,,TRSPopulatePortfolio(mixed=2),,
dotnet-sample,FLDModel.cs,PopulateRiskProfileNasabah,1422,1422,1,0,0,0,0,0,1,1,0,0,0,0,,,1,TRSPopulateRiskProfileNasabah(mixed=2),"TRSPopulateRiskProfileNasabah(write:1, exec:1)",false,,TRSPopulateRiskProfileNasabah(mixed=2),,
dotnet-sample,FLDModel.cs,PopulateTAParameter,87,87,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|PopulateTAParameter|ExecProc@87 x2 (example=59f8ab7f9bc4064eaae3545e67ed2f114718c502),dynamic sql x2,2,"[P] <dynamic-sql>(mixed=2); TRSPopulateTAParameter(mixed=2); <dynamic-sql>(n=2, line=87, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSPopulateTAParameter(write:1, exec:1); <dynamic-sql>(n=2, line=87, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSPopulateTAParameter(mixed=2); <dynamic-sql>(n=2, line=87, usage=EXEC)",dynamic-sql(1),Line87:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateTemplateFLD,430,430,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|PopulateTemplateFLD|ExecProc@430 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=430, usage=EXEC)","<dynamic-sql>(write:1, exec:1); <dynamic-sql>(n=2, line=430, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=430, usage=EXEC)",dynamic-sql(1),Line430:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateTenorParameter,362,362,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|PopulateTenorParameter|ExecProc@362 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=362, usage=EXEC)","<dynamic-sql>(write:1, exec:1); <dynamic-sql>(n=2, line=362, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=362, usage=EXEC)",dynamic-sql(1),Line362:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateTransaksiDealFLD,1077,1077,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|PopulateTransaksiDealFLD|ExecProc@1077 x2 (example=44e86dbe117a7252552a3ba8b44c7cc0a86180ac),dynamic sql x2,2,"[P] <dynamic-sql>(mixed=2); TRSPopulateFLDDealTran(mixed=2); <dynamic-sql>(n=2, line=1077, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSPopulateFLDDealTran(write:1, exec:1); <dynamic-sql>(n=2, line=1077, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSPopulateFLDDealTran(mixed=2); <dynamic-sql>(n=2, line=1077, usage=EXEC)",dynamic-sql(1),Line1077:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateTransaksiFLD,1438,1438,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|PopulateTransaksiFLD|ExecProc@1438 x2 (example=34d160a41ea2bb57a28c6b6952834eb419bf2d77),dynamic sql x2,2,"[P] <dynamic-sql>(mixed=2); TRSPopulateFLDTran(mixed=2); <dynamic-sql>(n=2, line=1438, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSPopulateFLDTran(write:1, exec:1); <dynamic-sql>(n=2, line=1438, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSPopulateFLDTran(mixed=2); <dynamic-sql>(n=2, line=1438, usage=EXEC)",dynamic-sql(1),Line1438:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateUploadCcyPairFLD,418,418,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|PopulateUploadCcyPairFLD|ExecProc@418 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=418, usage=EXEC)","<dynamic-sql>(write:1, exec:1); <dynamic-sql>(n=2, line=418, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=418, usage=EXEC)",dynamic-sql(1),Line418:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateUserDummy,2250,2250,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|PopulateUserDummy|ExecProc@2250 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=2250, usage=EXEC)","<dynamic-sql>(write:1, exec:1); <dynamic-sql>(n=2, line=2250, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=2250, usage=EXEC)",dynamic-sql(1),Line2250:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateUserDummyFLD,1234,1234,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|PopulateUserDummyFLD|ExecProc@1234 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=1234, usage=EXEC)","<dynamic-sql>(write:1, exec:1); <dynamic-sql>(n=2, line=1234, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=1234, usage=EXEC)",dynamic-sql(1),Line1234:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateViewParameterUploadFLD,1667,1667,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|PopulateViewParameterUploadFLD|ExecProc@1667 x2 (example=81644f4b31fc4663f3eb7a5603f7bc1a00f31aad),dynamic sql x2,2,"[P] <dynamic-sql>(mixed=2); TRSPopulateComboViewUploadParamFLD(mixed=2); <dynamic-sql>(n=2, line=1667, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSPopulateComboViewUploadParamFLD(write:1, exec:1); <dynamic-sql>(n=2, line=1667, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSPopulateComboViewUploadParamFLD(mixed=2); <dynamic-sql>(n=2, line=1667, usage=EXEC)",dynamic-sql(1),Line1667:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,ProsesFeeBranch,1800,1804,2,0,0,0,0,0,2,2,0,0,0,0,,,2,DCRProsesFeeBranch(mixed=2); TRSFLDProsesFeeBranch(mixed=2),"DCRProsesFeeBranch(write:1, exec:1); TRSFLDProsesFeeBranch(write:1, exec:1)",false,,DCRProsesFeeBranch(mixed=2); TRSFLDProsesFeeBranch(mixed=2),,
dotnet-sample,FLDModel.cs,ProsesMaturity,1985,1985,1,0,0,0,0,0,1,1,0,0,0,0,,,1,TRSFLDProsesKreditNasabah(mixed=2),"TRSFLDProsesKreditNasabah(write:1, exec:1)",false,,TRSFLDProsesKreditNasabah(mixed=2),,
dotnet-sample,FLDModel.cs,ProsesPajak,1928,1932,2,0,0,0,0,0,2,2,0,0,0,0,,,2,TRSFLDProsesFWDReversal(mixed=2); TRSFLDProsesPajak(mixed=2),"TRSFLDProsesFWDReversal(write:1, exec:1); TRSFLDProsesPajak(write:1, exec:1)",false,,TRSFLDProsesFWDReversal(mixed=2); TRSFLDProsesPajak(mixed=2),,
dotnet-sample,FLDModel.cs,ProsesPenempatan,1544,1544,1,0,0,0,0,0,1,1,0,0,0,0,,,1,DCRPopulateProsesPenempatanStructuredProduct(mixed=2),"DCRPopulateProsesPenempatanStructuredProduct(write:1, exec:1)",false,,DCRPopulateProsesPenempatanStructuredProduct(mixed=2),,
dotnet-sample,FLDModel.cs,RPAPopulateRateDepo,1115,1115,1,0,0,0,0,0,1,1,0,0,0,0,,,1,RPAPopulateRateDeposito(mixed=2),"RPAPopulateRateDeposito(write:1, exec:1)",false,,RPAPopulateRateDeposito(mixed=2),,
dotnet-sample,FLDModel.cs,SaveApprovalJobTitle,1737,1737,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|SaveApprovalJobTitle|ExecProc@1737 x2 (example=75cafc56cde62af6332807d210952f2f9c505ac3),dynamic sql x2,2,"[P] <dynamic-sql>(mixed=2); TRSFLDProcessApprovalJobTitle(mixed=2); <dynamic-sql>(n=2, line=1737, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSFLDProcessApprovalJobTitle(write:1, exec:1); <dynamic-sql>(n=2, line=1737, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSFLDProcessApprovalJobTitle(mixed=2); <dynamic-sql>(n=2, line=1737, usage=EXEC)",dynamic-sql(1),Line1737:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,SaveApprovalParamFLD,66,66,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|SaveApprovalParamFLD|ExecProc@66 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=66, usage=EXEC)","<dynamic-sql>(write:1, exec:1); <dynamic-sql>(n=2, line=66, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=66, usage=EXEC)",dynamic-sql(1),Line66:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,SaveApprovalTransaksiFLD,1299,1299,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|SaveApprovalTransaksiFLD|ExecProc@1299 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=1299, usage=EXEC)","<dynamic-sql>(write:1, exec:1); <dynamic-sql>(n=2, line=1299, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=1299, usage=EXEC)",dynamic-sql(1),Line1299:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,SaveDataFLDCounterCcy,1595,1595,1,0,0,0,0,0,1,1,0,0,0,0,,,1,TRSSaveParamFLDCounterCcy(mixed=2),"TRSSaveParamFLDCounterCcy(write:1, exec:1)",false,,TRSSaveParamFLDCounterCcy(mixed=2),,
dotnet-sample,FLDModel.cs,SaveDataFLDCounterCcyPair,2110,2135,2,0,0,0,0,0,2,2,1,1,0,2,FLDModel.cs|SaveDataFLDCounterCcyPair|ExecProc@2135 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,2,"[P] <dynamic-sql>(mixed=2); TRSSaveParamFLDCounterCcyPair(mixed=2); <dynamic-sql>(n=2, line=2135, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSSaveParamFLDCounterCcyPair(write:1, exec:1); <dynamic-sql>(n=2, line=2135, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSSaveParamFLDCounterCcyPair(mixed=2); <dynamic-sql>(n=2, line=2135, usage=EXEC)",dynamic-sql(1),Line2135:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,SaveDataFLDDeposito,1647,1647,1,0,0,0,0,0,1,1,0,0,0,0,,,1,TRSSaveParamFLDDeposito(mixed=2),"TRSSaveParamFLDDeposito(write:1, exec:1)",false,,TRSSaveParamFLDDeposito(mixed=2),,
dotnet-sample,FLDModel.cs,SaveDataFLDParamBungaSpesial,2040,2040,1,0,0,0,0,0,1,1,0,0,0,0,,,1,TRSSaveParamFLDBungaSpesial(mixed=2),"TRSSaveParamFLDBungaSpesial(write:1, exec:1)",false,,TRSSaveParamFLDBungaSpesial(mixed=2),,
dotnet-sample,FLDModel.cs,SaveDataJobTitle,1712,1712,1,0,0,0,0,0,1,1,0,0,0,0,,,1,TRSSaveParamFLDJobTitle(mixed=2),"TRSSaveParamFLDJobTitle(write:1, exec:1)",false,,TRSSaveParamFLDJobTitle(mixed=2),,
dotnet-sample,FLDModel.cs,SaveDataParamCutOffTime,1852,1852,1,0,0,0,0,0,1,1,0,0,0,0,,,1,TRSParamSaveCutOffTime(mixed=2),"TRSParamSaveCutOffTime(write:1, exec:1)",false,,TRSParamSaveCutOffTime(mixed=2),,
dotnet-sample,FLDModel.cs,SaveDataParamCutOffTimeMasterNasabah,1881,1894,2,0,0,0,0,0,2,2,0,0,0,0,,,2,TRSParamSaveCutOffTimeMasterNasabah(mixed=2); TRSUpdateRiskProfile(mixed=2),"TRSParamSaveCutOffTimeMasterNasabah(write:1, exec:1); TRSUpdateRiskProfile(write:1, exec:1)",false,,TRSParamSaveCutOffTimeMasterNasabah(mixed=2); TRSUpdateRiskProfile(mixed=2),,
dotnet-sample,FLDModel.cs,SaveDataParamSegment,1960,1960,1,0,0,0,0,0,1,1,0,0,0,0,,,1,TRSSaveParamSegment(mixed=2),"TRSSaveParamSegment(write:1, exec:1)",false,,TRSSaveParamSegment(mixed=2),,
dotnet-sample,FLDModel.cs,SaveParamBungaFTP,276,276,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|SaveParamBungaFTP|ExecProc@276 x2 (example=524e19a3d404f9926f8b751f0c61df3ba1c94448),dynamic sql x2,2,"[P] <dynamic-sql>(mixed=2); RPAParamSaveBungaFTP(mixed=2); <dynamic-sql>(n=2, line=276, usage=EXEC)","<dynamic-sql>(write:1, exec:1); RPAParamSaveBungaFTP(write:1, exec:1); <dynamic-sql>(n=2, line=276, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); RPAParamSaveBungaFTP(mixed=2); <dynamic-sql>(n=2, line=276, usage=EXEC)",dynamic-sql(1),Line276:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,SaveParamCluster,343,343,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|SaveParamCluster|ExecProc@343 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=343, usage=EXEC)","<dynamic-sql>(write:1, exec:1); <dynamic-sql>(n=2, line=343, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=343, usage=EXEC)",dynamic-sql(1),Line343:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,SaveParamGNC,180,180,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|SaveParamGNC|ExecProc@180 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=180, usage=EXEC)","<dynamic-sql>(write:1, exec:1); <dynamic-sql>(n=2, line=180, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=180, usage=EXEC)",dynamic-sql(1),Line180:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,SaveParamPortfolio,138,138,1,0,0,0,0,0,1,1,0,0,0,0,,,1,TRSSaveParamPortfolio(mixed=2),"TRSSaveParamPortfolio(write:1, exec:1)",false,,TRSSaveParamPortfolio(mixed=2),,
dotnet-sample,FLDModel.cs,SaveParamTA,121,121,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|SaveParamTA|ExecProc@121 x2 (example=5ed2050e1101de777ea2be0fcabd01f7afe7a97c),dynamic sql x2,2,"[P] <dynamic-sql>(mixed=2); TRSParamSaveTA(mixed=2); <dynamic-sql>(n=2, line=121, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSParamSaveTA(write:1, exec:1); <dynamic-sql>(n=2, line=121, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSParamSaveTA(mixed=2); <dynamic-sql>(n=2, line=121, usage=EXEC)",dynamic-sql(1),Line121:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,SaveParamTenor,377,377,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|SaveParamTenor|ExecProc@377 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=377, usage=EXEC)","<dynamic-sql>(write:1, exec:1); <dynamic-sql>(n=2, line=377, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=377, usage=EXEC)",dynamic-sql(1),Line377:EXEC <dynamic-sql> x2
