AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,DynamicRawCount,TotalDynamicSql,TotalDynamicObject,DynamicSqlCount,DynamicObjectCount,DynamicCount,DynamicSignatures,DynamicReason,TotalObjects,TotalObjectsRead,TotalObjectsWrite,TotalObjectsExec,TopObjectsRead,TopObjectsWrite,TopObjectsExec,ObjectsUsed,HasCrossDb,DbList,DynamicPseudoKinds,DynamicExampleSignatures
dotnet-sample,FLDModel.cs,PopulateBungaFTPParameter,252,252,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,FLDModel.cs|PopulateBungaFTPParameter|ExecProc@252 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=252, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=252, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=252, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=252, usage=EXEC)",false,,dynamic-sql(1),Line252:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateCcyFromCounter,308,308,2,0,0,0,0,0,2,2,2,2,1,1,1,1,2,FLDModel.cs|PopulateCcyFromCounter|ExecProc@308 x2 (example=5a86a948190d99e16edc57c870ac55ae16cd9b39),dynamic object name x2; dynamic sql x2,2,0,2,2,"<dynamic-object>(n=2, line=308, usage=EXEC)","[P] <dynamic-sql>(write x1); FLDPopulateCurrencyParamBungaFTP(write x1); <dynamic-object>(n=2, line=308, usage=EXEC)","[P] <dynamic-sql>(exec x1); FLDPopulateCurrencyParamBungaFTP(exec x1); <dynamic-object>(n=2, line=308, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); FLDPopulateCurrencyParamBungaFTP(exec/write/read x2); <dynamic-object>(n=2, line=308, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line308:EXEC <dynamic-object> x2
dotnet-sample,FLDModel.cs,PopulateClusterParameter,328,328,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,FLDModel.cs|PopulateClusterParameter|ExecProc@328 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=328, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=328, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=328, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=328, usage=EXEC)",false,,dynamic-sql(1),Line328:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateComboBoxCutOffTime,1826,1826,2,0,0,0,0,0,2,2,2,2,1,1,1,1,2,FLDModel.cs|PopulateComboBoxCutOffTime|ExecProc@1826 x2 (example=05a19a218f318b3dac58a5163a60f77e7ed25963),dynamic object name x2; dynamic sql x2,2,0,2,2,"<dynamic-object>(n=2, line=1826, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateComboBoxParamCutOffTime(write x1); <dynamic-object>(n=2, line=1826, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateComboBoxParamCutOffTime(exec x1); <dynamic-object>(n=2, line=1826, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateComboBoxParamCutOffTime(exec/write/read x2); <dynamic-object>(n=2, line=1826, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line1826:EXEC <dynamic-object> x2
dotnet-sample,FLDModel.cs,PopulateCurrencyParameter,294,294,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,FLDModel.cs|PopulateCurrencyParameter|ExecProc@294 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=294, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=294, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=294, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=294, usage=EXEC)",false,,dynamic-sql(1),Line294:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateDataMature,2156,2156,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,FLDModel.cs|PopulateDataMature|ExecProc@2156 x1 (example=6c011b70cfe6835fb50f3afc9e25ebcc441ff895),,1,0,1,1,"<dynamic-sql>(n=1, line=2156, usage=EXEC)","FMCTPopulateDataMature(write x1); <dynamic-sql>(n=1, line=2156, usage=EXEC)","FMCTPopulateDataMature(exec x1); <dynamic-sql>(n=1, line=2156, usage=EXEC)","FMCTPopulateDataMature(exec/write/read x2); <dynamic-sql>(n=1, line=2156, usage=EXEC)",false,,,
dotnet-sample,FLDModel.cs,PopulateDataNasabah,2232,2232,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,FLDModel.cs|PopulateDataNasabah|ExecProc@2232 x1 (example=331ec9f031f418ec46aec9dbc4167fc4a7494b85),,1,0,1,1,"<dynamic-sql>(n=1, line=2232, usage=EXEC)","TRSPopulateDataNasabahProduct(write x1); <dynamic-sql>(n=1, line=2232, usage=EXEC)","TRSPopulateDataNasabahProduct(exec x1); <dynamic-sql>(n=1, line=2232, usage=EXEC)","TRSPopulateDataNasabahProduct(exec/write/read x2); <dynamic-sql>(n=1, line=2232, usage=EXEC)",false,,,
dotnet-sample,FLDModel.cs,PopulateDataParameterFLDDeposito,2020,2020,2,0,0,0,0,0,2,2,2,2,1,1,1,1,2,FLDModel.cs|PopulateDataParameterFLDDeposito|ExecProc@2020 x2 (example=0c3b95ecb480542559ec691319ac91f84159c857),dynamic object name x2; dynamic sql x2,2,0,2,2,"<dynamic-object>(n=2, line=2020, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSFLDPopulateParamBungaSpesial(write x1); <dynamic-object>(n=2, line=2020, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSFLDPopulateParamBungaSpesial(exec x1); <dynamic-object>(n=2, line=2020, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSFLDPopulateParamBungaSpesial(exec/write/read x2); <dynamic-object>(n=2, line=2020, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line2020:EXEC <dynamic-object> x2
dotnet-sample,FLDModel.cs,PopulateDataParameterFLDDepositos,1629,1629,2,0,0,0,0,0,2,2,2,2,1,1,1,1,2,FLDModel.cs|PopulateDataParameterFLDDepositos|ExecProc@1629 x2 (example=4886be86432dadc8c26a7e26d9282524e5a43863),dynamic object name x2; dynamic sql x2,2,0,2,2,"<dynamic-object>(n=2, line=1629, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSFLDPopulateDataFLDDeposito(write x1); <dynamic-object>(n=2, line=1629, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSFLDPopulateDataFLDDeposito(exec x1); <dynamic-object>(n=2, line=1629, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSFLDPopulateDataFLDDeposito(exec/write/read x2); <dynamic-object>(n=2, line=1629, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line1629:EXEC <dynamic-object> x2
dotnet-sample,FLDModel.cs,PopulateDataProduct,202,202,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,FLDModel.cs|PopulateDataProduct|ExecProc@202 x1 (example=d029aa174af8763addbc96c5bb4eefc15389b8f5),,1,0,1,1,"<dynamic-sql>(n=1, line=202, usage=EXEC)","FMCT_PopulateParam(write x1); <dynamic-sql>(n=1, line=202, usage=EXEC)","FMCT_PopulateParam(exec x1); <dynamic-sql>(n=1, line=202, usage=EXEC)","FMCT_PopulateParam(exec/write/read x2); <dynamic-sql>(n=1, line=202, usage=EXEC)",false,,,
dotnet-sample,FLDModel.cs,PopulateEmailFLD,1318,1318,2,0,0,0,0,0,2,2,2,2,1,1,1,1,2,FLDModel.cs|PopulateEmailFLD|ExecProc@1318 x2 (example=07d48f99355a788ee2797ecf4b09a8733800f593),dynamic object name x2; dynamic sql x2,2,0,2,2,"<dynamic-object>(n=2, line=1318, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateEmailFLD(write x1); <dynamic-object>(n=2, line=1318, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateEmailFLD(exec x1); <dynamic-object>(n=2, line=1318, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateEmailFLD(exec/write/read x2); <dynamic-object>(n=2, line=1318, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line1318:EXEC <dynamic-object> x2
dotnet-sample,FLDModel.cs,PopulateFeeBranch,1765,1773,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,FLDModel.cs|PopulateFeeBranch|ExecProc@1765 x1 (example=443a121bb046be31f927a21d81df2962ae67113c);FLDModel.cs|PopulateFeeBranch|ExecProc@1769 x1 (example=370837e9487a0cda238de4e2879cb398568d50bf);FLDModel.cs|PopulateFeeBranch|ExecProc@1773 x1 (example=18293c72d4e2462b4f58ac9dd1a5496cf845aac2),,3,0,3,3,"<dynamic-sql>(n=1, line=1765, usage=EXEC); <dynamic-sql>(n=1, line=1769, usage=EXEC); <dynamic-sql>(n=1, line=1773, usage=EXEC)","DCREKIPopulateFeeBranch(write x1); DCRPopulateFeeBranch(write x1); TRSFLDPopulateFeeBranch(write x1); <dynamic-sql>(n=1, line=1765, usage=EXEC); <dynamic-sql>(n=1, line=1769, usage=EXEC); <dynamic-sql>(n=1, line=1773, usage=EXEC)","DCREKIPopulateFeeBranch(exec x1); DCRPopulateFeeBranch(exec x1); TRSFLDPopulateFeeBranch(exec x1); <dynamic-sql>(n=1, line=1765, usage=EXEC); <dynamic-sql>(n=1, line=1769, usage=EXEC); <dynamic-sql>(n=1, line=1773, usage=EXEC)","DCREKIPopulateFeeBranch(exec/write/read x2); DCRPopulateFeeBranch(exec/write/read x2); TRSFLDPopulateFeeBranch(exec/write/read x2); <dynamic-sql>(n=1, line=1765, usage=EXEC); <dynamic-sql>(n=1, line=1769, usage=EXEC); <dynamic-sql>(n=1, line=1773, usage=EXEC)",false,,,
dotnet-sample,FLDModel.cs,PopulateGNCParameter,157,157,2,0,0,0,0,0,2,2,2,2,1,1,1,1,2,FLDModel.cs|PopulateGNCParameter|ExecProc@157 x2 (example=4d166c2c8066da4e0adae059f3324e339226995f),dynamic object name x2; dynamic sql x2,2,0,2,2,"<dynamic-object>(n=2, line=157, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateGNCParameter(write x1); <dynamic-object>(n=2, line=157, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateGNCParameter(exec x1); <dynamic-object>(n=2, line=157, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateGNCParameter(exec/write/read x2); <dynamic-object>(n=2, line=157, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line157:EXEC <dynamic-object> x2
dotnet-sample,FLDModel.cs,PopulateJenisJurnal,1572,1572,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,FLDModel.cs|PopulateJenisJurnal|ExecProc@1572 x1 (example=749aa44c1e6f6c21e4090abf3f16a9afde03245b),,1,0,1,1,"<dynamic-sql>(n=1, line=1572, usage=EXEC)","TRSFLDPopulateJenisJurnal(write x1); <dynamic-sql>(n=1, line=1572, usage=EXEC)","TRSFLDPopulateJenisJurnal(exec x1); <dynamic-sql>(n=1, line=1572, usage=EXEC)","TRSFLDPopulateJenisJurnal(exec/write/read x2); <dynamic-sql>(n=1, line=1572, usage=EXEC)",false,,,
dotnet-sample,FLDModel.cs,PopulateJenisParameterFLD,396,396,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,FLDModel.cs|PopulateJenisParameterFLD|ExecProc@396 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=396, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=396, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=396, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=396, usage=EXEC)",false,,dynamic-sql(1),Line396:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateJenisProduct,1560,1560,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,FLDModel.cs|PopulateJenisProduct|ExecProc@1560 x1 (example=1b48c2e1b15d53e959a8d9d4a32e0aa71e875c92),,1,0,1,1,"<dynamic-sql>(n=1, line=1560, usage=EXEC)","TRSProdukStructuredProduct(write x1); <dynamic-sql>(n=1, line=1560, usage=EXEC)","TRSProdukStructuredProduct(exec x1); <dynamic-sql>(n=1, line=1560, usage=EXEC)","TRSProdukStructuredProduct(exec/write/read x2); <dynamic-sql>(n=1, line=1560, usage=EXEC)",false,,,
dotnet-sample,FLDModel.cs,PopulateJobTitle,1703,1703,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,FLDModel.cs|PopulateJobTitle|ExecProc@1703 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=1703, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=1703, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=1703, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=1703, usage=EXEC)",false,,dynamic-sql(1),Line1703:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateMasterNasabah,477,477,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,FLDModel.cs|PopulateMasterNasabah|ExecProc@477 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=477, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=477, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=477, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=477, usage=EXEC)",false,,dynamic-sql(1),Line477:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateMaturity,1971,1971,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,FLDModel.cs|PopulateMaturity|ExecProc@1971 x1 (example=e85d0e8243cdd6bbad1e008c79538fabd59710e2),,1,0,1,1,"<dynamic-sql>(n=1, line=1971, usage=EXEC)","TRSFLDPopulateMaturityFLD(write x1); <dynamic-sql>(n=1, line=1971, usage=EXEC)","TRSFLDPopulateMaturityFLD(exec x1); <dynamic-sql>(n=1, line=1971, usage=EXEC)","TRSFLDPopulateMaturityFLD(exec/write/read x2); <dynamic-sql>(n=1, line=1971, usage=EXEC)",false,,,
dotnet-sample,FLDModel.cs,PopulatePajak,1907,1911,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,FLDModel.cs|PopulatePajak|ExecProc@1907 x1 (example=bb3687be577c92162f236e78dc12a4900a1c82ae);FLDModel.cs|PopulatePajak|ExecProc@1911 x1 (example=4ebe5ca76df3eea05fe9e3ab2101ada76da53072),,2,0,2,2,"<dynamic-sql>(n=1, line=1907, usage=EXEC); <dynamic-sql>(n=1, line=1911, usage=EXEC)","TRSFLDPopulateProsesFWDReversal(write x1); TRSFLDPopulateProsesPajak(write x1); <dynamic-sql>(n=1, line=1907, usage=EXEC); <dynamic-sql>(n=1, line=1911, usage=EXEC)","TRSFLDPopulateProsesFWDReversal(exec x1); TRSFLDPopulateProsesPajak(exec x1); <dynamic-sql>(n=1, line=1907, usage=EXEC); <dynamic-sql>(n=1, line=1911, usage=EXEC)","TRSFLDPopulateProsesFWDReversal(exec/write/read x2); TRSFLDPopulateProsesPajak(exec/write/read x2); <dynamic-sql>(n=1, line=1907, usage=EXEC); <dynamic-sql>(n=1, line=1911, usage=EXEC)",false,,,
dotnet-sample,FLDModel.cs,PopulateParamBlotterFLD,1133,1133,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,FLDModel.cs|PopulateParamBlotterFLD|ExecProc@1133 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=1133, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=1133, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=1133, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=1133, usage=EXEC)",false,,dynamic-sql(1),Line1133:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateParamCutOffTime,1835,1835,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,FLDModel.cs|PopulateParamCutOffTime|ExecProc@1835 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=1835, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=1835, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=1835, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=1835, usage=EXEC)",false,,dynamic-sql(1),Line1835:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateParamCutOffTimeMasterNasabah,1864,1864,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,FLDModel.cs|PopulateParamCutOffTimeMasterNasabah|ExecProc@1864 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=1864, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=1864, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=1864, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=1864, usage=EXEC)",false,,dynamic-sql(1),Line1864:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateParamPortfolio,107,107,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,FLDModel.cs|PopulateParamPortfolio|ExecProc@107 x1 (example=2544a89ad33e7421b6bb12078a848880cde4accb),,1,0,1,1,"<dynamic-sql>(n=1, line=107, usage=EXEC)","TRSPopulateParamPortfolio(write x1); <dynamic-sql>(n=1, line=107, usage=EXEC)","TRSPopulateParamPortfolio(exec x1); <dynamic-sql>(n=1, line=107, usage=EXEC)","TRSPopulateParamPortfolio(exec/write/read x2); <dynamic-sql>(n=1, line=107, usage=EXEC)",false,,,
dotnet-sample,FLDModel.cs,PopulateParamSegment,1951,1951,2,0,0,0,0,0,2,2,2,2,1,1,1,1,2,FLDModel.cs|PopulateParamSegment|ExecProc@1951 x2 (example=74f444de438de2e72c6d7140d50fc13ebff95dcd),dynamic object name x2; dynamic sql x2,2,0,2,2,"<dynamic-object>(n=2, line=1951, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSFLDPopulateSegmentStructuredProduct(write x1); <dynamic-object>(n=2, line=1951, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSFLDPopulateSegmentStructuredProduct(exec x1); <dynamic-object>(n=2, line=1951, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSFLDPopulateSegmentStructuredProduct(exec/write/read x2); <dynamic-object>(n=2, line=1951, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line1951:EXEC <dynamic-object> x2
dotnet-sample,FLDModel.cs,PopulateParamTransaksiFLD,502,502,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,FLDModel.cs|PopulateParamTransaksiFLD|ExecProc@502 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=502, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=502, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=502, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=502, usage=EXEC)",false,,dynamic-sql(1),Line502:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateParamTransaksiFLDTA,625,625,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,FLDModel.cs|PopulateParamTransaksiFLDTA|ExecProc@625 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=625, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=625, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=625, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=625, usage=EXEC)",false,,dynamic-sql(1),Line625:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateParameterBungaSpesialFLDDeposito,2005,2005,2,0,0,0,0,0,2,2,2,2,1,1,1,1,2,FLDModel.cs|PopulateParameterBungaSpesialFLDDeposito|ExecProc@2005 x2 (example=09a235b7a8f503d1060f2deae732283863923b9c),dynamic object name x2; dynamic sql x2,2,0,2,2,"<dynamic-object>(n=2, line=2005, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSFLDPopulateBungaSpesial(write x1); <dynamic-object>(n=2, line=2005, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSFLDPopulateBungaSpesial(exec x1); <dynamic-object>(n=2, line=2005, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSFLDPopulateBungaSpesial(exec/write/read x2); <dynamic-object>(n=2, line=2005, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line2005:EXEC <dynamic-object> x2
dotnet-sample,FLDModel.cs,PopulateParameterFLD,29,29,2,0,0,0,0,0,2,2,2,2,1,1,1,1,2,FLDModel.cs|PopulateParameterFLD|ExecProc@29 x2 (example=5f3d68687c30ffa6b3901b0b90229b3af42c6532),dynamic object name x2; dynamic sql x2,2,0,2,2,"<dynamic-object>(n=2, line=29, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateFLDParamter(write x1); <dynamic-object>(n=2, line=29, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateFLDParamter(exec x1); <dynamic-object>(n=2, line=29, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateFLDParamter(exec/write/read x2); <dynamic-object>(n=2, line=29, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line29:EXEC <dynamic-object> x2
dotnet-sample,FLDModel.cs,PopulateParameterFLDCounterCcy,1585,1585,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,FLDModel.cs|PopulateParameterFLDCounterCcy|ExecProc@1585 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=1585, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=1585, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=1585, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=1585, usage=EXEC)",false,,dynamic-sql(1),Line1585:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateParameterFLDCounterCcyPair,2063,2063,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,FLDModel.cs|PopulateParameterFLDCounterCcyPair|ExecProc@2063 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=2063, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=2063, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=2063, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=2063, usage=EXEC)",false,,dynamic-sql(1),Line2063:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateParameterFLDDeposito,1606,1606,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,FLDModel.cs|PopulateParameterFLDDeposito|ExecProc@1606 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=1606, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=1606, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=1606, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=1606, usage=EXEC)",false,,dynamic-sql(1),Line1606:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulatePortfolio,97,97,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,FLDModel.cs|PopulatePortfolio|ExecProc@97 x1 (example=573e657c0a8298b161ab19fa73a010d861d66f91),,1,0,1,1,"<dynamic-sql>(n=1, line=97, usage=EXEC)","TRSPopulatePortfolio(write x1); <dynamic-sql>(n=1, line=97, usage=EXEC)","TRSPopulatePortfolio(exec x1); <dynamic-sql>(n=1, line=97, usage=EXEC)","TRSPopulatePortfolio(exec/write/read x2); <dynamic-sql>(n=1, line=97, usage=EXEC)",false,,,
dotnet-sample,FLDModel.cs,PopulateRiskProfileNasabah,1422,1422,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,FLDModel.cs|PopulateRiskProfileNasabah|ExecProc@1422 x1 (example=e78b430dcad8a2b064078246f0ec39f57141136e),,1,0,1,1,"<dynamic-sql>(n=1, line=1422, usage=EXEC)","TRSPopulateRiskProfileNasabah(write x1); <dynamic-sql>(n=1, line=1422, usage=EXEC)","TRSPopulateRiskProfileNasabah(exec x1); <dynamic-sql>(n=1, line=1422, usage=EXEC)","TRSPopulateRiskProfileNasabah(exec/write/read x2); <dynamic-sql>(n=1, line=1422, usage=EXEC)",false,,,
dotnet-sample,FLDModel.cs,PopulateTAParameter,87,87,2,0,0,0,0,0,2,2,2,2,1,1,1,1,2,FLDModel.cs|PopulateTAParameter|ExecProc@87 x2 (example=59f8ab7f9bc4064eaae3545e67ed2f114718c502),dynamic object name x2; dynamic sql x2,2,0,2,2,"<dynamic-object>(n=2, line=87, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateTAParameter(write x1); <dynamic-object>(n=2, line=87, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateTAParameter(exec x1); <dynamic-object>(n=2, line=87, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateTAParameter(exec/write/read x2); <dynamic-object>(n=2, line=87, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line87:EXEC <dynamic-object> x2
